season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Michigan Wolverines,Michigan,1,128.6708,91.2414,37.4294,0.981166,0.791905,0.078482,13.4335,71.6655
2026,Duke Blue Devils,Duke,2,128.0839,90.8285,37.2554,0.981159,0.729617,0.064783,12.3677,65.9035
2026,Arizona Wildcats,Arizona,3,125.6501,90.7426,34.9075,0.976864,0.723007,0.084822,11.9876,70.231
2026,Florida Gators,Florida,4,126.2462,91.3687,34.8774,0.9763,0.750734,-0.030823,8.7312,70.7132
2026,Houston Cougars,Houston,5,124.9882,92.9716,32.0166,0.967803,0.714965,0.015798,8.3743,63.5745
2026,Illinois Fighting Illini,Illinois,6,132.0706,98.4834,33.5872,0.966903,0.737249,-0.047782,6.5453,65.7307
2026,Iowa State Cyclones,Iowa St.,7,122.9264,92.4916,30.4348,0.963434,0.685984,0.00268,7.413,67.1253
2026,Purdue Boilermakers,Purdue,8,132.2606,101.211,31.0496,0.955935,0.762274,-0.008567,6.9183,64.9105
2026,UConn Huskies,Connecticut,9,124.7061,95.4612,29.245,0.955776,0.704247,0.071414,8.7256,64.9292
2026,Michigan State Spartans,Michigan St.,10,122.6045,95.5122,27.0923,0.946428,0.738977,0.073251,7.7456,65.8997
2026,Gonzaga Bulldogs,Gonzaga,11,120.4566,94.2945,26.1621,0.943532,0.62531,0.080173,7.3432,68.9845
2026,Texas Tech,Texas Tech,12,126.5017,99.2163,27.2854,0.942349,0.757631,-0.006601,4.9617,66.426
2026,Tennessee Volunteers,Tennessee,13,121.5864,95.7181,25.8683,0.93997,0.722936,-0.027027,4.2897,65.4163
2026,Alabama Crimson Tide,Alabama,14,130.4121,103.0478,27.3642,0.937516,0.785492,0.057698,6.9871,73.0092
2026,Vanderbilt Commodores,Vanderbilt,15,125.8295,99.4476,26.3818,0.937374,0.713662,0.02647,5.8912,69.599
2026,Louisville Cardinals,Louisville,16,124.2974,98.4984,25.799,0.935555,0.707528,-0.027246,3.9815,69.7612
2026,Nebraska Cornhuskers,Nebraska,17,117.9882,93.5423,24.446,0.935231,0.684373,0.104965,7.5445,67.0093
2026,Virginia Cavaliers,Virginia,18,121.1816,96.1293,25.0522,0.934829,0.659361,0.091581,7.2926,65.8161
2026,Kansas Jayhawks,Kansas,19,119.131,94.6268,24.5042,0.933903,0.779526,0.043817,6.361,67.8137
2026,Arkansas Razorbacks,Arkansas,20,128.2879,102.1282,26.1597,0.932299,0.732226,0.046785,5.7626,71.1904
