season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Michigan Wolverines,Michigan,1,129.2104,91.4739,37.7365,0.981512,0.787569,0.073358,12.7715,71.7565
2026,Duke Blue Devils,Duke,2,128.0796,90.8431,37.2365,0.981117,0.729493,0.064898,12.3697,65.8545
2026,Arizona Wildcats,Arizona,3,125.6487,90.7724,34.8762,0.976775,0.722758,0.084853,11.9844,70.1859
2026,Florida Gators,Florida,4,126.9974,92.0289,34.9685,0.975961,0.746025,-0.035635,8.153,70.6504
2026,Illinois Fighting Illini,Illinois,5,132.2651,98.3766,33.8885,0.967831,0.730944,-0.030777,6.8583,65.722
2026,Houston Cougars,Houston,6,125.0116,93.0153,31.9963,0.967701,0.714713,0.015882,8.373,63.5298
2026,Iowa State Cyclones,Iowa St.,7,122.9463,92.5358,30.4104,0.963305,0.685719,0.002781,7.4101,67.0811
2026,Purdue Boilermakers,Purdue,8,132.2642,101.2387,31.0256,0.955815,0.761998,-0.008584,6.9138,64.8568
2026,UConn Huskies,Connecticut,9,124.7079,95.4864,29.2215,0.955655,0.704001,0.071615,8.7273,64.8814
2026,Michigan State Spartans,Michigan St.,10,122.5848,95.5065,27.0783,0.946369,0.738803,0.073374,7.7507,65.8424
2026,Gonzaga Bulldogs,Gonzaga,11,120.4619,94.3078,26.154,0.943473,0.625234,0.080342,7.3531,68.9345
2026,Texas Tech,Texas Tech,12,126.529,99.2501,27.279,0.942271,0.757703,-0.006551,4.9669,66.3735
2026,Tennessee Volunteers,Tennessee,13,121.5594,95.7042,25.8553,0.939921,0.722874,-0.026927,4.2979,65.3694
2026,Alabama Crimson Tide,Alabama,14,130.4028,103.0661,27.3366,0.937348,0.785083,0.058009,6.99,72.9566
2026,Vanderbilt Commodores,Vanderbilt,15,125.7854,99.4279,26.3575,0.937272,0.7136,0.026516,5.8965,69.5567
2026,Louisville Cardinals,Louisville,16,124.3079,98.5244,25.7835,0.93543,0.707396,-0.027119,3.987,69.716
2026,Nebraska Cornhuskers,Nebraska,17,118.0053,93.5619,24.4435,0.935186,0.684189,0.104928,7.5449,66.9552
2026,Virginia Cavaliers,Virginia,18,121.1773,96.1508,25.0265,0.934648,0.65919,0.09161,7.2921,65.7624
2026,Kansas Jayhawks,Kansas,19,119.1565,94.6738,24.4827,0.933702,0.779262,0.043915,6.3585,67.7678
2026,Arkansas Razorbacks,Arkansas,20,128.2789,102.134,26.1449,0.932207,0.732116,0.046694,5.7648,71.147
2026,St. John's Red Storm,St. John's,21,118.9687,94.961,24.0077,0.930347,0.71864,0.048566,6.1029,69.8216
2026,Wisconsin Badgers,Wisconsin,22,127.6062,102.8303,24.7759,0.922905,0.717082,0.024474,4.5507,68.8943
2026,Ohio State Buckeyes,Ohio St.,23,125.6432,102.4155,23.2278,0.91299,0.716955,-0.009827,2.8986,66.2458
2026,Saint Mary's,Saint Mary's,24,119.6459,97.981,21.6649,0.908651,0.59836,0.048855,3.995,65.2818
2026,Iowa Hawkeyes,Iowa,25,122.252,100.5794,21.6726,0.904138,0.688772,-0.020811,1.8389,62.9918
2026,UCLA Bruins,UCLA,26,123.6849,101.776,21.9089,0.903965,0.695892,0.01873,2.9896,64.6984
2026,North Carolina Tar Heels,North Carolina,27,121.7778,100.4253,21.3525,0.901767,0.702434,0.080586,4.9701,67.9642
2026,Santa Clara Broncos,Santa Clara,28,125.2068,103.9755,21.2313,0.894432,0.610948,0.006327,2.1599,69.2799
