season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Michigan Wolverines,Michigan,1,129.2479,92.1013,37.1466,0.980095,0.800721,0.074254,14.0658,71.0374
2026,Arizona Wildcats,Arizona,2,128.0702,91.5663,36.5039,0.979335,0.740587,0.100249,13.8025,69.8973
2026,Duke Blue Devils,Duke,3,128.1055,92.5647,35.5409,0.976726,0.743273,0.071563,13.4693,65.6999
2026,Florida Gators,Florida,4,126.9016,93.2131,33.6885,0.972024,0.74837,-0.049127,8.7802,70.1424
2026,Houston Cougars,Houston,5,124.9384,91.8593,33.0791,0.971722,0.734262,-0.01367,9.1049,63.2132
2026,Illinois Fighting Illini,Illinois,6,131.7082,97.9333,33.7749,0.967937,0.751414,-0.033101,6.7068,65.3669
2026,Iowa State Cyclones,Iowa St.,7,123.7345,93.0863,30.6482,0.963492,0.698663,-0.014355,7.5458,67.2673
2026,Purdue Boilermakers,Purdue,8,133.226,100.9174,32.3086,0.96061,0.778428,0.017006,9.3651,64.3387
2026,UConn Huskies,Connecticut,9,123.8115,94.6519,29.1596,0.956411,0.735778,0.103836,9.3227,64.6073
2026,St. John's Red Storm,St. John's,10,121.3358,93.7949,27.5409,0.950766,0.746458,0.027078,7.7453,69.3927
2026,Tennessee Volunteers,Tennessee,11,121.7092,95.1011,26.608,0.944641,0.750323,-0.021386,4.3213,65.4402
2026,Michigan State Spartans,Michigan St.,12,123.1142,96.2285,26.8857,0.944457,0.752591,0.051941,7.5095,66.1325
2026,Alabama Crimson Tide,Alabama,13,130.4675,102.344,28.1234,0.942243,0.796939,0.032117,6.7854,72.8002
2026,Vanderbilt Commodores,Vanderbilt,14,127.9177,100.3566,27.5611,0.942164,0.743447,0.021248,7.4941,68.7291
2026,Gonzaga Bulldogs,Gonzaga,15,119.5022,94.6845,24.8176,0.935656,0.622813,0.068543,7.2967,68.6685
2026,Texas Tech,Texas Tech,16,126.0644,99.9201,26.1443,0.935406,0.763039,0.003371,5.1506,66.1683
2026,Nebraska Cornhuskers,Nebraska,17,118.2709,94.0457,24.2252,0.933128,0.703334,0.091349,7.6248,66.5138
2026,Virginia Cavaliers,Virginia,18,122.5766,97.5854,24.9912,0.93227,0.676785,0.074048,7.7026,65.6155
2026,Louisville Cardinals,Louisville,19,123.6379,98.7608,24.8772,0.929796,0.711131,-0.027096,3.8059,69.676
2026,Arkansas Razorbacks,Arkansas,20,128.5013,102.6726,25.8287,0.929598,0.748867,0.078042,7.7388,71.2922
2026,Kansas Jayhawks,Kansas,21,117.1571,94.0266,23.1305,0.92617,0.786297,0.043122,6.4119,67.6689
2026,Wisconsin Badgers,Wisconsin,22,126.9044,102.1409,24.7635,0.923891,0.731712,0.012405,5.4771,68.7877
2026,Iowa Hawkeyes,Iowa,23,124.7273,101.1902,23.537,0.917205,0.717271,-0.000605,2.0449,62.4256
2026,Ohio State Buckeyes,Ohio St.,24,124.5572,101.7013,22.8558,0.911439,0.728256,-0.029332,3.0063,66.0793
2026,UCLA Bruins,UCLA,25,123.9355,101.6323,22.3031,0.907341,0.718594,0.020014,3.665,64.8199
2026,Utah State Aggies,Utah St.,26,123.7094,102.5944,21.115,0.895879,0.656814,0.060341,4.2857,67.4476
2026,North Carolina Tar Heels,North Carolina,27,120.5998,100.0966,20.5032,0.895006,0.701376,0.059155,4.758,67.9549
2026,Saint Mary's,Saint Mary's,28,117.9568,98.0832,19.8736,0.893002,0.599723,0.046762,3.9278,65.0046
2026,Kentucky Wildcats,Kentucky,29,119.994,100.1295,19.8645,0.889066,0.746179,0.048004,3.4797,68.2497
2026,Cincinnati Bearcats,Cincinnati,30,112.5281,94.0746,18.4535,0.886936,0.680435,-0.109967,-1.8824,67.6715
2026,Santa Clara Broncos,Santa Clara,31,125.0378,104.7401,20.2977,0.884631,0.610478,-0.002972,2.002,69.1852
2026,Miami Hurricanes,Miami FL,32,120.8836,101.3757,19.5079,0.883288,0.648089,0.065802,3.666,67.9296
2026,Indiana Hoosiers,Indiana,33,121.9255,102.3325,19.5931,0.882322,0.701198,-0.055433,-0.3067,66.2535
2026,Villanova Wildcats,Villanova,34,119.9883,100.9238,19.0645,0.879725,0.716411,0.073541,4.3511,65.0307
2026,BYU Cougars,BYU,35,124.3146,104.5794,19.7352,0.879531,0.749098,0.07435,4.6897,69.7215
