season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Duke Blue Devils,Duke,1,128.1186,90.7803,37.3383,0.981329,0.740361,0.069866,13.7001,65.802
2026,Michigan Wolverines,Michigan,2,127.573,91.0684,36.5045,0.979695,0.801713,0.069564,13.9884,71.2349
2026,Arizona Wildcats,Arizona,3,126.9068,91.3399,35.5669,0.977729,0.738337,0.100191,13.7434,70.0279
2026,Florida Gators,Florida,4,126.0755,92.2626,33.8129,0.973163,0.757989,-0.033674,8.616,70.4047
2026,Houston Cougars,Houston,5,125.2975,92.3541,32.9434,0.97092,0.7306,0.001302,9.0712,63.3299
2026,Illinois Fighting Illini,Illinois,6,131.8929,98.2535,33.6394,0.967266,0.737796,-0.049097,6.5829,65.7245
2026,Iowa State Cyclones,Iowa St.,7,123.7316,92.5684,31.1633,0.965674,0.696901,-0.011644,7.4738,66.9543
2026,Purdue Boilermakers,Purdue,8,133.2873,100.3206,32.9667,0.963299,0.77742,0.003434,9.1885,64.4452
2026,UConn Huskies,Connecticut,9,123.087,94.9829,28.1041,0.951696,0.713826,0.068115,8.9182,64.5823
2026,Vanderbilt Commodores,Vanderbilt,10,127.435,99.3599,28.075,0.945928,0.737497,0.022796,7.3515,68.9878
2026,Gonzaga Bulldogs,Gonzaga,11,120.3446,93.9843,26.3603,0.944964,0.627532,0.078653,7.4431,68.9296
2026,Texas Tech,Texas Tech,12,126.2792,98.7753,27.5039,0.944009,0.75998,-0.005301,5.1321,66.3953
2026,Michigan State Spartans,Michigan St.,13,122.8673,96.2192,26.6481,0.943293,0.745706,0.061525,7.4589,65.9835
2026,Virginia Cavaliers,Virginia,14,122.2645,95.9048,26.3597,0.942272,0.675905,0.073063,7.785,65.5951
2026,St. John's Red Storm,St. John's,15,119.7212,94.0298,25.6914,0.941468,0.728898,0.042836,7.3217,69.6033
2026,Tennessee Volunteers,Tennessee,16,121.4372,95.4917,25.9455,0.940705,0.731316,-0.04001,4.1506,65.2245
2026,Louisville Cardinals,Louisville,17,123.8839,98.0155,25.8684,0.936643,0.71046,-0.022069,3.9768,69.7338
2026,Alabama Crimson Tide,Alabama,18,129.5048,102.8203,26.6845,0.934223,0.788668,0.046411,6.5951,73.0562
2026,Nebraska Cornhuskers,Nebraska,19,117.1635,93.0484,24.1151,0.934022,0.689829,0.095755,7.4856,66.6712
2026,Arkansas Razorbacks,Arkansas,20,127.915,101.6083,26.3067,0.933873,0.746068,0.07422,7.5862,70.9735
2026,Kansas Jayhawks,Kansas,21,117.788,94.3069,23.4811,0.92803,0.787453,0.052709,6.3685,67.6109
2026,Wisconsin Badgers,Wisconsin,22,126.7042,101.8247,24.8795,0.925112,0.733123,0.011917,5.4037,68.7255
2026,Ohio State Buckeyes,Ohio St.,23,124.5275,101.6329,22.8947,0.911842,0.729684,-0.028404,2.9063,66.0154
2026,Saint Mary's,Saint Mary's,24,119.4189,97.539,21.8799,0.911123,0.600715,0.048107,4.0996,65.2868
2026,UCLA Bruins,UCLA,25,124.521,101.8067,22.7144,0.910201,0.712619,0.019738,3.6387,64.6863
2026,Iowa Hawkeyes,Iowa,26,122.072,100.2487,21.8233,0.905937,0.690873,-0.020296,1.9678,63.0389
2026,North Carolina Tar Heels,North Carolina,27,121.2796,99.9595,21.3201,0.902325,0.702028,0.078159,4.9279,67.9909
2026,Utah State Aggies,Utah St.,28,123.156,101.9783,21.1777,0.897519,0.643883,0.055024,4.2152,67.5286
2026,Santa Clara Broncos,Santa Clara,29,125.0337,103.7255,21.3081,0.895538,0.612893,0.007128,2.2506,69.2538
2026,Clemson Tigers,Clemson,30,116.4994,97.0318,19.4676,0.891169,0.681098,0.035419,3.2029,64.274
2026,Cincinnati Bearcats,Cincinnati,31,112.3133,93.6351,18.6782,0.890093,0.682413,-0.110143,-1.8902,67.6579
2026,Kentucky Wildcats,Kentucky,32,119.8789,99.9577,19.9212,0.889923,0.735923,0.042755,3.3425,68.3163
2026,BYU Cougars,BYU,33,124.7254,104.2606,20.4647,0.887058,0.748909,0.08287,4.6454,69.7845
2026,Indiana Hoosiers,Indiana,34,121.8193,102.0698,19.7495,0.884335,0.70114,-0.055925,-0.3841,66.2017
2026,Miami Hurricanes,Miami FL,35,121.0364,101.4339,19.6025,0.884102,0.638791,0.074095,3.8656,67.9272
2026,Villanova Wildcats,Villanova,36,119.5472,100.5213,19.0259,0.880105,0.70718,0.083883,4.0016,64.9427
2026,Georgia Bulldogs,Georgia,37,124.4258,104.7893,19.6364,0.87817,0.670369,0.046598,2.6551,72.0262
2026,Oklahoma Sooners,Oklahoma,38,125.262,105.8438,19.4182,0.874032,0.698479,-0.044469,-0.4088,66.1503
2026,NC State Wolfpack,N.C. State,39,123.0474,104.1375,18.9099,0.872011,0.72278,-0.03362,0.384,69.0333
2026,Texas A&M Aggies,Texas A&M,40,119.8325,101.4817,18.3508,0.871186,0.673298,0.025242,1.6295,71.0269
2026,Saint Louis Billikens,Saint Louis,41,119.5089,102.031,17.478,0.860365,0.521654,0.054358,2.096,71.0326
2026,San Diego State Aztecs,San Diego St.,42,112.293,96.1083,16.1847,0.856904,0.648225,-0.003797,0.0812,68.5788
2026,Texas Longhorns,Texas,43,123.2201,105.4621,17.7579,0.856882,0.676885,0.005134,-0.1786,67.0323
2026,Auburn Tigers,Auburn,44,123.8461,106.112,17.7341,0.855359,0.74913,0.00498,0.2343,67.309
2026,Missouri Tigers,Missouri,45,119.9511,103.0412,16.9099,0.851635,0.677275,0.038554,1.2118,66.3847
2026,SMU Mustangs,SMU,46,122.8893,105.7258,17.1635,0.849413,0.713037,-0.015679,0.0127,68.4489
2026,VCU Rams,VCU,47,119.3674,102.7741,16.5934,0.848289,0.570418,0.061711,1.9415,68.6923
2026,Baylor Bears,Baylor,48,123.4956,106.576,16.9196,0.844814,0.708057,-0.055578,-2.0802,67.8395
2026,TCU Horned Frogs,TCU,49,114.858,99.1295,15.7285,0.844697,0.679401,0.099478,2.4278,67.4201
2026,South Florida,South Florida,50,116.5786,101.3076,15.271,0.834055,0.559717,0.0074,-0.176,71.3808
2026,Florida State Seminoles,Florida St.,51,119.3156,103.896,15.4196,0.830812,0.675623,-0.026945,-1.7417,70.6185
2026,New Mexico Lobos,New Mexico,52,117.4316,102.3198,15.1118,0.829792,0.596885,0.023838,-0.2476,69.9005
2026,Washington Huskies,Washington,53,116.6776,102.2387,14.4389,0.82042,0.727055,-0.047797,-2.9494,67.056
2026,Grand Canyon Lopes,Grand Canyon,54,111.1737,97.4564,13.7173,0.819715,0.583134,-0.054662,-2.936,67.9862
2026,Boise State Broncos,Boise St.,55,118.2452,103.7071,14.5381,0.818866,0.647185,-0.017408,-1.9369,65.7153
2026,Virginia Tech Hokies,Virginia Tech,56,117.5656,103.1251,14.4405,0.818633,0.679905,0.014878,-0.8053,67.1861
2026,UCF Knights,UCF,57,119.9909,105.6572,14.3337,0.811988,0.710224,0.117484,2.2044,69.1087
2026,Minnesota Golden Gophers,Minnesota,58,115.8802,102.1645,13.7158,0.809797,0.682057,-0.074272,-3.9218,62.652
2026,Seton Hall Pirates,Seton Hall,59,108.767,96.311,12.4561,0.801978,0.677505,0.056177,-0.2063,65.1559
2026,Stanford Cardinal,Stanford,60,117.0342,103.6782,13.356,0.801151,0.684233,0.036668,-0.8477,66.992
2026,Arizona State Sun Devils,Arizona St.,61,115.193,102.2826,12.9104,0.796895,0.747971,0.040357,-0.8633,69.2154
2026,West Virginia Mountaineers,West Virginia,62,108.4644,96.5566,11.9078,0.792057,0.657068,0.008064,-1.8239,62.4723
2026,Northwestern Wildcats,Northwestern,63,116.3995,103.7103,12.6892,0.790411,0.725862,-0.038516,-3.6371,65.1054
2026,Ole Miss Rebels,Mississippi,64,114.0592,101.7262,12.333,0.788511,0.720122,-0.053176,-4.4133,66.0751
2026,Tulsa Golden Hurricane,Tulsa,65,120.7308,108.2365,12.4944,0.778392,0.492864,0.050385,-0.936,67.8439
2026,Wake Forest Demon Deacons,Wake Forest,66,118.1702,105.9567,12.2135,0.778095,0.694585,0.003582,-2.8498,68.2649
2026,USC,USC,67,113.0753,101.4015,11.6738,0.777837,0.703459,0.057807,-0.8462,70.7367
2026,California Golden Bears,California,68,114.1839,102.4337,11.7502,0.777098,0.616694,0.065741,-0.6042,67.9705
2026,Northern Iowa,Northern Iowa,69,109.7147,98.5408,11.1738,0.774734,0.505161,-0.075256,-5.2754,62.1865
2026,LSU Tigers,LSU,70,118.821,106.7613,12.0597,0.773951,0.684007,-0.050664,-4.316,66.5977
2026,Dayton Flyers,Dayton,71,111.2654,100.1226,11.1427,0.770919,0.599465,0.06123,-1.2713,66.773
2026,Akron Zips,Akron,72,117.1875,105.512,11.6755,0.769755,0.390934,0.054162,-0.2,70.3227
2026,Butler Bulldogs,Butler,73,117.1676,105.5215,11.6461,0.769225,0.685844,-0.031233,-4.1363,68.9044
2026,McNeese Cowboys,McNeese St.,74,113.1806,102.0121,11.1685,0.767594,0.425857,0.089988,0.7906,66.1293
2026,Providence Friars,Providence,75,120.804,109.1415,11.6625,0.762697,0.697342,-0.04996,-5.0398,71.3234
2026,Nevada Wolf Pack,Nevada,76,114.59,103.6424,10.9476,0.760379,0.632147,0.056913,-1.7793,66.051
2026,Colorado Buffaloes,Colorado,77,118.0116,106.7774,11.2342,0.759588,0.707702,0.021519,-2.608,68.6014
2026,Marquette Golden Eagles,Marquette,78,111.6936,101.1146,10.5789,0.758468,0.710396,-0.122508,-7.36,69.224
2026,Oklahoma State Cowboys,Oklahoma St.,79,118.5229,107.3816,11.1412,0.756805,0.705446,0.090592,-0.707,72.3239
2026,Georgetown Hoyas,Georgetown,80,113.9417,103.2461,10.6956,0.756497,0.69047,-0.030857,-4.7953,66.2163
2026,George Washington Revolutionaries,George Washington,81,117.763,106.7223,11.0407,0.756227,0.525465,-0.11864,-7.5207,69.2561
2026,Belmont Bruins,Belmont,82,119.993,108.9603,11.0327,0.751974,0.468396,0.074548,-0.5953,68.9716
2026,Syracuse Orange,Syracuse,83,115.0332,104.6825,10.3507,0.747312,0.678887,-0.033987,-4.5015,67.381
2026,Miami (OH) RedHawks,Miami OH,84,117.5521,107.5724,9.9797,0.735022,0.359892,0.173958,2.4756,69.7436
2026,Wichita State Shockers,Wichita St.,85,110.8956,101.4998,9.3958,0.734606,0.521576,0.007005,-3.7186,66.5105
2026,Creighton Bluejays,Creighton,86,114.8435,105.2491,9.5944,0.731699,0.715366,0.008061,-3.9444,67.357
2026,Stephen F. Austin,Stephen F. Austin,87,112.483,103.8333,8.6497,0.715079,0.387418,0.066176,-0.8026,65.7926
2026,High Point Panthers,High Point,88,115.9113,107.0561,8.8552,0.713803,0.299192,0.056268,-1.3791,69.9054
2026,Colorado State Rams,Colorado St.,89,117.7012,108.9199,8.7813,0.709235,0.592365,0.04004,-2.7769,63.0357
2026,Hofstra Pride,Hofstra,90,113.1461,104.7946,8.3514,0.707192,0.431147,-0.011555,-4.6081,64.7125
2026,Oregon Ducks,Oregon,91,111.7258,103.5171,8.2087,0.706318,0.737513,-0.043893,-6.2728,65.9396
2026,Utah Valley Wolverines,Utah Valley,92,112.1722,103.9589,8.2133,0.705671,0.443955,0.020756,-2.7023,68.5456
2026,Saint Joseph's Hawks,Saint Joseph's,93,108.3156,100.5724,7.7432,0.701189,0.509903,0.039308,-3.8493,68.0393
2026,Yale Bulldogs,Yale,94,118.226,110.0043,8.2217,0.696123,0.428919,0.051451,-1.4436,64.7201
2026,Xavier Musketeers,Xavier,95,117.2424,109.2695,7.9729,0.692089,0.716254,0.022368,-4.906,70.3067
2026,Wyoming Cowboys,Wyoming,96,114.608,106.859,7.749,0.691062,0.573682,-0.025131,-5.2142,66.3225
2026,Notre Dame Fighting Irish,Notre Dame,97,114.9804,107.4283,7.5522,0.685959,0.688748,-0.021243,-5.6038,66.0513
2026,Cal Baptist,Cal Baptist,98,107.3792,100.364,7.0152,0.685029,0.448145,0.069765,-2.3504,65.9347
2026,Mississippi State Bulldogs,Mississippi St.,99,112.7939,105.5565,7.2374,0.681925,0.724992,0.002935,-5.5415,69.503
2026,Kansas State Wildcats,Kansas St.,100,112.796,105.596,7.2,0.681038,0.713034,-0.038454,-6.547,72.6737
2026,South Carolina Gamecocks,South Carolina,101,111.7316,104.6037,7.1279,0.680938,0.668763,-0.039995,-6.0947,66.3023
