season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Duke Blue Devils,Duke,1,128.1441,90.7609,37.3832,0.981415,0.741232,0.070766,13.6698,65.7945
2026,Michigan Wolverines,Michigan,2,127.6523,90.4927,37.1596,0.981229,0.798334,0.084401,14.1721,71.4212
2026,Arizona Wildcats,Arizona,3,126.9076,91.3331,35.5745,0.977749,0.738934,0.100325,13.6657,70.0274
2026,Florida Gators,Florida,4,126.0819,92.1869,33.895,0.973424,0.75843,-0.034093,8.5351,70.3916
2026,Houston Cougars,Houston,5,125.3429,92.3352,33.0077,0.971104,0.730963,0.000508,8.9867,63.3223
2026,Illinois Fighting Illini,Illinois,6,131.9326,98.1525,33.7801,0.967746,0.738617,-0.049307,6.5619,65.7121
2026,Iowa State Cyclones,Iowa St.,7,123.7496,92.5833,31.1663,0.965668,0.697062,-0.01198,7.3836,66.9548
2026,Purdue Boilermakers,Purdue,8,132.5537,100.2184,32.3354,0.961425,0.773691,-0.005268,8.3018,64.6195
2026,UConn Huskies,Connecticut,9,123.0631,94.9013,28.1618,0.952047,0.714227,0.067649,8.8407,64.5824
2026,Vanderbilt Commodores,Vanderbilt,10,127.7874,99.1628,28.6246,0.948654,0.731919,0.032616,7.573,69.0813
2026,Gonzaga Bulldogs,Gonzaga,11,120.2625,93.9553,26.3072,0.94474,0.627566,0.079633,7.3657,68.9252
2026,Michigan State Spartans,Michigan St.,12,122.8926,96.1063,26.7862,0.944135,0.746758,0.061234,7.4369,65.9644
2026,Texas Tech,Texas Tech,13,126.255,98.7384,27.5166,0.94412,0.759941,-0.006184,5.0327,66.3985
2026,Virginia Cavaliers,Virginia,14,122.2161,95.7509,26.4651,0.943024,0.677057,0.073482,7.7721,65.5735
2026,St. John's Red Storm,St. John's,15,119.8044,94.0602,25.7442,0.941703,0.729632,0.043205,7.2585,69.6049
2026,Tennessee Volunteers,Tennessee,16,121.4876,95.4423,26.0453,0.941301,0.732323,-0.039443,4.1386,65.2147
2026,Louisville Cardinals,Louisville,17,124.0011,98.1038,25.8973,0.936674,0.708897,-0.027885,3.9949,69.7094
2026,Alabama Crimson Tide,Alabama,18,129.4558,102.7277,26.7281,0.934592,0.78931,0.046307,6.5261,73.0415
2026,Nebraska Cornhuskers,Nebraska,19,117.2352,93.4549,23.7803,0.931316,0.695182,0.103821,7.4331,66.8065
2026,Arkansas Razorbacks,Arkansas,20,127.7825,101.8924,25.8901,0.931102,0.740283,0.068248,6.7989,71.0804
2026,Wisconsin Badgers,Wisconsin,21,127.184,101.6002,25.5838,0.929745,0.734734,0.027907,5.3689,68.675
2026,Kansas Jayhawks,Kansas,22,117.8411,94.3166,23.5245,0.928297,0.786893,0.052172,6.2643,67.6097
2026,Ohio State Buckeyes,Ohio St.,23,125.2475,101.5504,23.6971,0.917735,0.72754,-0.018943,2.8949,66.1428
2026,Saint Mary's,Saint Mary's,24,119.3483,97.5006,21.8477,0.910939,0.600606,0.048459,4.0191,65.2941
2026,UCLA Bruins,UCLA,25,124.5013,101.7219,22.7794,0.910833,0.713725,0.019963,3.5966,64.6757
2026,Iowa Hawkeyes,Iowa,26,122.1117,100.1559,21.9558,0.907156,0.69177,-0.02082,1.9376,63.0141
2026,North Carolina Tar Heels,North Carolina,27,121.4409,99.9864,21.4545,0.903395,0.703077,0.078996,4.9258,67.9867
2026,Santa Clara Broncos,Santa Clara,28,124.9675,103.6522,21.3154,0.89573,0.612434,0.006091,2.1376,69.2578
2026,Utah State Aggies,Utah St.,29,122.9684,102.0305,20.938,0.895346,0.639481,0.054219,3.9499,67.5463
2026,Clemson Tigers,Clemson,30,116.5124,96.8889,19.6236,0.892926,0.682576,0.034322,3.1772,64.2727
2026,Kentucky Wildcats,Kentucky,31,119.8828,99.9053,19.9775,0.890548,0.73663,0.043366,3.305,68.3134
2026,Cincinnati Bearcats,Cincinnati,32,112.2764,93.6213,18.6551,0.88989,0.682055,-0.11021,-1.9894,67.6447
2026,BYU Cougars,BYU,33,124.7185,104.2507,20.4678,0.887105,0.74885,0.083065,4.553,69.7739
2026,Indiana Hoosiers,Indiana,34,121.9257,102.0628,19.8629,0.885438,0.701795,-0.056212,-0.4222,66.1855
2026,Miami Hurricanes,Miami FL,35,121.0508,101.4019,19.6489,0.884614,0.639883,0.075549,3.8527,67.9289
2026,Villanova Wildcats,Villanova,36,119.5978,100.4885,19.1093,0.881012,0.707017,0.083349,3.9358,64.9362
2026,Georgia Bulldogs,Georgia,37,124.2892,104.69,19.5992,0.877985,0.670742,0.047855,2.6012,72.0209
2026,NC State Wolfpack,N.C. State,38,124.0412,104.5716,19.4696,0.876915,0.718776,-0.025073,0.3276,69.0881
2026,Texas A&M Aggies,Texas A&M,39,119.8541,101.3214,18.5327,0.873442,0.673811,0.023508,1.5928,71.0113
2026,Oklahoma Sooners,Oklahoma,40,125.1026,105.7964,19.3062,0.872984,0.69898,-0.0422,-0.4841,66.1425
2026,Auburn Tigers,Auburn,41,124.175,105.7396,18.4354,0.863915,0.760673,-0.007789,0.175,67.333
2026,SMU Mustangs,SMU,42,123.0201,104.9015,18.1186,0.862029,0.71381,-0.011629,-0.0157,68.6184
2026,Saint Louis Billikens,Saint Louis,43,119.5005,102.1449,17.3555,0.858716,0.51628,0.051232,1.855,70.993
2026,San Diego State Aztecs,San Diego St.,44,112.1835,96.0483,16.1352,0.856408,0.646563,-0.005847,-0.097,68.5913
