season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Duke Blue Devils,Duke,1,127.4685,91.6685,35.8,0.977935,0.732438,0.083111,13.5431,65.8348
2026,Michigan Wolverines,Michigan,2,128.0784,92.2587,35.8197,0.977523,0.79061,0.075987,13.8118,71.2476
2026,Arizona Wildcats,Arizona,3,127.0236,91.5608,35.4628,0.977351,0.736285,0.100945,13.6192,70.1222
2026,Florida Gators,Florida,4,126.1478,92.4179,33.7299,0.972828,0.757903,-0.034153,8.5317,70.5174
2026,Houston Cougars,Houston,5,125.0811,91.847,33.234,0.972122,0.724108,-0.004538,8.9503,63.4663
2026,Illinois Fighting Illini,Illinois,6,132.6606,99.0618,33.5988,0.966384,0.730319,-0.045712,6.4547,65.8051
2026,Iowa State Cyclones,Iowa St.,7,123.7754,92.7328,31.0426,0.965128,0.695504,-0.011229,7.3713,67.0519
2026,Purdue Boilermakers,Purdue,8,133.2031,100.4857,32.7173,0.962362,0.775383,0.003384,9.0217,64.544
2026,UConn Huskies,Connecticut,9,123.1668,95.1325,28.0343,0.951205,0.713463,0.068138,8.8396,64.6785
2026,Texas Tech,Texas Tech,10,126.8769,99.2192,27.6577,0.944154,0.758523,-0.003327,5.0152,66.3417
2026,Michigan State Spartans,Michigan St.,11,123.032,96.216,26.816,0.944131,0.740233,0.055183,7.2947,66.2925
2026,Vanderbilt Commodores,Vanderbilt,12,127.5468,99.7963,27.7505,0.94383,0.738065,0.031928,7.2705,68.959
2026,St. John's Red Storm,St. John's,13,119.7999,94.1515,25.6484,0.941064,0.729091,0.042919,7.2525,69.6967
2026,Virginia Cavaliers,Virginia,14,122.2505,96.1744,26.0761,0.940417,0.674007,0.073596,7.6285,65.6909
2026,Tennessee Volunteers,Tennessee,15,121.5101,95.6272,25.8829,0.940179,0.731222,-0.040116,4.0878,65.3359
2026,Gonzaga Bulldogs,Gonzaga,16,119.5218,94.2745,25.2473,0.938706,0.617342,0.084378,7.1354,68.9158
2026,Arkansas Razorbacks,Arkansas,17,128.35,101.8106,26.5395,0.934865,0.742398,0.070848,7.5246,71.1379
2026,Louisville Cardinals,Louisville,18,123.8529,98.2577,25.5951,0.934762,0.707873,-0.022004,3.7984,69.8291
2026,Alabama Crimson Tide,Alabama,19,129.6373,103.0074,26.6299,0.933659,0.788567,0.045697,6.523,73.1672
2026,Nebraska Cornhuskers,Nebraska,20,117.1047,93.2174,23.8874,0.932362,0.688222,0.096578,7.3654,66.7579
2026,Kansas Jayhawks,Kansas,21,117.8508,94.5017,23.3491,0.926846,0.786254,0.052989,6.2506,67.7051
2026,Wisconsin Badgers,Wisconsin,22,126.6182,101.9981,24.6201,0.923194,0.731262,0.012198,5.2424,68.8168
2026,Ohio State Buckeyes,Ohio St.,23,124.4357,101.8053,22.6303,0.909566,0.727803,-0.028442,2.7322,66.1086
2026,UCLA Bruins,UCLA,24,124.5092,102.0417,22.4675,0.907918,0.709092,0.019832,3.4705,64.7703
2026,Iowa Hawkeyes,Iowa,25,122.0652,100.4526,21.6126,0.903871,0.689282,-0.020196,1.8264,63.1263
2026,North Carolina Tar Heels,North Carolina,26,120.8493,99.9561,20.8932,0.898699,0.704822,0.059229,4.7634,68.0142
2026,Utah State Aggies,Utah St.,27,123.2044,102.1721,21.0324,0.895916,0.641343,0.055705,4.1061,67.6212
2026,Saint Mary's,Saint Mary's,28,118.0077,97.8961,20.1115,0.895546,0.602165,0.046543,3.8431,65.0789
2026,Kentucky Wildcats,Kentucky,29,120.1526,100.1224,20.0302,0.890635,0.73981,0.052747,3.2556,68.2773
2026,Cincinnati Bearcats,Cincinnati,30,112.4161,93.8194,18.5967,0.888905,0.681226,-0.1109,-2.0064,67.7464
2026,Santa Clara Broncos,Santa Clara,31,124.9143,104.3474,20.5669,0.887841,0.61356,-0.004122,1.9359,69.235
2026,Clemson Tigers,Clemson,32,116.4679,97.3554,19.1125,0.887089,0.677923,0.036422,2.9781,64.3701
2026,Texas A&M Aggies,Texas A&M,33,119.9242,100.5742,19.3501,0.883252,0.679514,0.022103,1.5661,70.7914
2026,Indiana Hoosiers,Indiana,34,121.8212,102.1976,19.6235,0.882873,0.701041,-0.056244,-0.4873,66.2883
2026,Miami Hurricanes,Miami FL,35,121.0648,101.6586,19.4062,0.881751,0.636503,0.073439,3.7029,68.0202
2026,BYU Cougars,BYU,36,124.225,104.455,19.7701,0.880102,0.750267,0.074703,4.5471,69.7798
2026,Villanova Wildcats,Villanova,37,119.5983,100.6483,18.95,0.879088,0.707037,0.083895,3.9242,65.0404
2026,Saint Louis Billikens,Saint Louis,38,120.2146,101.4241,18.7906,0.875951,0.534595,0.050955,2.1354,71.2076
2026,Oklahoma Sooners,Oklahoma,39,125.5062,106.0203,19.4859,0.874389,0.698705,-0.044251,-0.414,66.2734
2026,NC State Wolfpack,N.C. State,40,123.0834,104.4033,18.6801,0.869087,0.721115,-0.032283,0.2272,69.1296
2026,Georgia Bulldogs,Georgia,41,123.7167,105.346,18.3708,0.863959,0.676951,0.051152,2.6406,72.2099
2026,Texas Longhorns,Texas,42,123.3664,105.1126,18.2538,0.863121,0.682437,0.011135,-0.2611,67.0376
2026,Auburn Tigers,Auburn,43,123.9372,106.2547,17.6825,0.85449,0.749488,0.005469,0.1843,67.4072
2026,San Diego State Aztecs,San Diego St.,44,112.3188,96.3266,15.9922,0.854005,0.645492,-0.002952,-0.0463,68.6706
2026,VCU Rams,VCU,45,119.3793,102.468,16.9113,0.852794,0.584865,0.075856,2.0485,68.7179
2026,Missouri Tigers,Missouri,46,120.069,103.1347,16.9343,0.851744,0.677738,0.038285,1.18,66.4912
