season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Duke Blue Devils,Duke,1,127.4776,91.7135,35.7642,0.977831,0.732227,0.083224,13.5328,65.8002
2026,Michigan Wolverines,Michigan,2,128.0863,92.2772,35.8091,0.977488,0.79058,0.07641,13.828,71.2147
2026,Arizona Wildcats,Arizona,3,127.0152,91.5973,35.4179,0.977233,0.735929,0.10097,13.5989,70.0908
2026,Florida Gators,Florida,4,126.1528,92.4611,33.6918,0.972698,0.757446,-0.034313,8.5039,70.4755
2026,Houston Cougars,Houston,5,125.1146,91.909,33.2056,0.971995,0.723494,-0.004851,8.922,63.429
2026,Illinois Fighting Illini,Illinois,6,132.6841,99.0853,33.5988,0.966362,0.730214,-0.045911,6.4505,65.7708
2026,Iowa State Cyclones,Iowa St.,7,123.7966,92.8051,30.9914,0.964892,0.695081,-0.011181,7.347,67.015
2026,Purdue Boilermakers,Purdue,8,133.2197,100.5207,32.6989,0.962269,0.775553,0.003517,9.0266,64.5059
2026,UConn Huskies,Connecticut,9,123.1773,95.1523,28.025,0.951139,0.713322,0.068068,8.8375,64.6488
2026,Michigan State Spartans,Michigan St.,10,123.0361,96.2243,26.8118,0.944099,0.740211,0.055059,7.2948,66.2586
2026,Vanderbilt Commodores,Vanderbilt,11,127.5239,99.8331,27.6908,0.943494,0.737532,0.03217,7.2488,68.9242
2026,Texas Tech,Texas Tech,12,126.3167,99.0201,27.2965,0.94267,0.75766,-0.005212,4.9956,66.4585
2026,Gonzaga Bulldogs,Gonzaga,13,120.2704,94.3316,25.9388,0.942332,0.621372,0.0786,7.197,69.005
2026,St. John's Red Storm,St. John's,14,119.8322,94.1963,25.6359,0.940932,0.728892,0.042893,7.2461,69.6629
2026,Virginia Cavaliers,Virginia,15,122.2525,96.1946,26.0579,0.940292,0.673832,0.073605,7.6243,65.6607
2026,Tennessee Volunteers,Tennessee,16,121.5119,95.6834,25.8284,0.939807,0.730798,-0.039932,4.0663,65.3
2026,Louisville Cardinals,Louisville,17,123.8574,98.2875,25.5699,0.934575,0.707721,-0.022039,3.7891,69.795
