season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Duke Blue Devils,Duke,1,128.1247,90.8263,37.2983,0.981231,0.739921,0.069995,13.6927,65.7915
2026,Michigan Wolverines,Michigan,2,127.6534,91.0615,36.592,0.979856,0.802556,0.069712,14.0679,71.2248
2026,Arizona Wildcats,Arizona,3,126.9317,91.3781,35.5536,0.977673,0.738259,0.100301,13.7555,70.0169
2026,Florida Gators,Florida,4,126.0954,92.306,33.7894,0.973069,0.757771,-0.033577,8.6207,70.3936
2026,Houston Cougars,Houston,5,125.3204,92.3935,32.9269,0.970841,0.730441,0.001372,9.0788,63.3189
2026,Illinois Fighting Illini,Illinois,6,131.9755,98.2332,33.7423,0.967568,0.738712,-0.049068,6.6532,65.7146
2026,Iowa State Cyclones,Iowa St.,7,123.7591,92.6062,31.1528,0.965603,0.696818,-0.011499,7.4865,66.9433
2026,Purdue Boilermakers,Purdue,8,133.369,100.3062,33.0628,0.963605,0.778257,0.003619,9.2665,64.435
2026,UConn Huskies,Connecticut,9,123.1208,95.0153,28.1054,0.951661,0.713855,0.068221,8.9382,64.5712
2026,Vanderbilt Commodores,Vanderbilt,10,127.4551,99.4044,28.0507,0.945758,0.737288,0.022897,7.3566,68.9767
2026,Gonzaga Bulldogs,Gonzaga,11,120.3815,94.0131,26.3684,0.944964,0.627688,0.07874,7.464,68.9185
2026,Texas Tech,Texas Tech,12,126.3049,98.8182,27.4867,0.943869,0.759751,-0.005082,5.1416,66.3841
2026,Michigan State Spartans,Michigan St.,13,122.9396,96.2144,26.7251,0.943684,0.74643,0.061625,7.5138,65.9728
2026,Virginia Cavaliers,Virginia,14,122.2784,95.9506,26.3278,0.942044,0.675614,0.073114,7.7863,65.5843
2026,St. John's Red Storm,St. John's,15,119.7541,94.0628,25.6912,0.94142,0.728918,0.042911,7.3415,69.5923
2026,Tennessee Volunteers,Tennessee,16,121.4555,95.5336,25.922,0.940521,0.731108,-0.039943,4.1531,65.2136
2026,Louisville Cardinals,Louisville,17,123.913,98.2192,25.6937,0.935375,0.706372,-0.027825,3.976,69.7133
