season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Arizona Wildcats,Arizona,1,127.0914,91.4376,35.6538,0.977825,0.725343,0.096682,13.6546,70.0833
2026,Duke Blue Devils,Duke,2,127.3853,91.7174,35.6679,0.977638,0.731324,0.083206,13.4758,65.8289
2026,Michigan Wolverines,Michigan,3,128.0931,92.2879,35.8052,0.977472,0.790519,0.07597,13.8096,71.2398
2026,Florida Gators,Florida,4,126.1551,92.4478,33.7074,0.972748,0.757593,-0.034048,8.5243,70.5105
2026,Houston Cougars,Houston,5,125.1236,91.838,33.2856,0.972258,0.724456,-0.004407,8.9778,63.4576
2026,Illinois Fighting Illini,Illinois,6,132.6701,99.091,33.5791,0.966301,0.730003,-0.045597,6.4534,65.7984
2026,Iowa State Cyclones,Iowa St.,7,124.1985,92.8277,31.3709,0.966042,0.687063,-0.012852,7.3992,67.2557
2026,Purdue Boilermakers,Purdue,8,133.2134,100.4996,32.7138,0.962337,0.775444,0.00346,9.0299,64.5309
2026,UConn Huskies,Connecticut,9,123.185,95.1547,28.0303,0.951159,0.713314,0.068311,8.8461,64.6721
2026,Texas Tech,Texas Tech,10,126.9093,99.2043,27.705,0.944399,0.758903,-0.003338,5.0411,66.3244
2026,Michigan State Spartans,Michigan St.,11,123.0451,96.235,26.8101,0.944076,0.740443,0.054979,7.2946,66.2844
2026,Vanderbilt Commodores,Vanderbilt,12,127.5497,99.8242,27.7255,0.943673,0.737768,0.031969,7.263,68.9519
2026,St. John's Red Storm,St. John's,13,119.8094,94.1655,25.6439,0.941019,0.728955,0.043056,7.2591,69.6825
2026,Tennessee Volunteers,Tennessee,14,121.5199,95.6555,25.8644,0.94004,0.730969,-0.040119,4.0819,65.3194
2026,Gonzaga Bulldogs,Gonzaga,15,119.5368,94.2938,25.243,0.938653,0.617268,0.084395,7.1402,68.9081
2026,Virginia Cavaliers,Virginia,16,122.263,96.8727,25.3903,0.935652,0.671031,0.083444,7.5847,65.6471
2026,Arkansas Razorbacks,Arkansas,17,128.3566,101.8388,26.5178,0.934707,0.742165,0.070857,7.5189,71.1302
2026,Louisville Cardinals,Louisville,18,123.8187,98.3122,25.5065,0.934178,0.706938,-0.022186,3.7484,69.8224
2026,Alabama Crimson Tide,Alabama,19,129.6461,103.0345,26.6116,0.93352,0.788303,0.045787,6.5197,73.1616
