season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Duke Blue Devils,Duke,1,128.1916,90.0775,38.1141,0.983007,0.726571,0.05499,12.0191,65.9196
2026,Michigan Wolverines,Michigan,2,129.1476,91.334,37.8136,0.981729,0.789384,0.073675,12.9206,71.7405
2026,Arizona Wildcats,Arizona,3,125.5386,90.6412,34.8973,0.976923,0.722792,0.084526,12.0799,70.1842
2026,Florida Gators,Florida,4,126.9369,91.9219,35.0151,0.976146,0.746004,-0.035306,8.2529,70.6111
2026,Houston Cougars,Houston,5,125.7126,93.2839,32.4287,0.96866,0.710097,0.006794,7.8954,63.4231
2026,Illinois Fighting Illini,Illinois,6,132.2142,98.29,33.9242,0.968008,0.731397,-0.031074,6.9579,65.6796
2026,Iowa State Cyclones,Iowa St.,7,122.88,92.4176,30.4624,0.963605,0.68614,0.002758,7.5273,67.062
2026,Purdue Boilermakers,Purdue,8,132.1934,101.1345,31.0589,0.956055,0.762455,-0.00841,7.0361,64.8247
2026,UConn Huskies,Connecticut,9,123.8186,95.1942,28.6244,0.953617,0.704929,0.078199,8.5679,64.9868
2026,Michigan State Spartans,Michigan St.,10,122.5062,95.3403,27.1658,0.947007,0.739594,0.073656,7.8856,65.8198
2026,Gonzaga Bulldogs,Gonzaga,11,120.3474,94.2098,26.1376,0.943528,0.625006,0.080029,7.4144,68.9016
2026,Texas Tech,Texas Tech,12,126.4467,99.0884,27.3582,0.94288,0.758017,-0.006571,5.0806,66.3502
2026,Tennessee Volunteers,Tennessee,13,121.4301,95.5466,25.8834,0.940298,0.723182,-0.026028,4.4284,65.3454
2026,Alabama Crimson Tide,Alabama,14,130.3407,102.9505,27.3902,0.937783,0.785056,0.057193,7.0905,72.9225
2026,Vanderbilt Commodores,Vanderbilt,15,125.6783,99.2916,26.3866,0.937622,0.713898,0.026405,6.0077,69.5161
2026,Louisville Cardinals,Louisville,16,124.3382,98.446,25.8922,0.936148,0.708187,-0.027188,4.1145,69.679
2026,Kansas Jayhawks,Kansas,17,119.3891,94.5866,24.8025,0.935718,0.778352,0.033164,6.0159,67.5432
2026,Nebraska Cornhuskers,Nebraska,18,117.9328,93.4463,24.4866,0.935618,0.684258,0.103919,7.6161,66.918
2026,Virginia Cavaliers,Virginia,19,121.178,96.0761,25.1019,0.935195,0.659541,0.091088,7.3916,65.7222
2026,Arkansas Razorbacks,Arkansas,20,128.2357,102.0196,26.2161,0.932774,0.732532,0.046862,5.8851,71.0991
2026,St. John's Red Storm,St. John's,21,118.975,94.9466,24.0284,0.930499,0.718545,0.048557,6.2033,69.7777
2026,Wisconsin Badgers,Wisconsin,22,127.5286,102.6881,24.8405,0.923538,0.717816,0.024437,4.6753,68.8782
2026,Ohio State Buckeyes,Ohio St.,23,125.5933,102.306,23.2873,0.913602,0.717694,-0.009598,3.0279,66.2199
2026,Saint Mary's,Saint Mary's,24,119.5953,97.9058,21.6894,0.908979,0.599001,0.048972,4.0915,65.2481
2026,North Carolina Tar Heels,North Carolina,25,121.6709,99.8673,21.8036,0.906446,0.695614,0.092479,5.4563,67.8168
2026,Iowa Hawkeyes,Iowa,26,122.1708,100.4571,21.7137,0.904687,0.689207,-0.021123,1.937,62.961
2026,UCLA Bruins,UCLA,27,124.3192,102.3616,21.9576,0.903342,0.698719,0.016439,2.8653,64.5338
2026,Santa Clara Broncos,Santa Clara,28,125.1714,103.9093,21.2621,0.894816,0.610772,0.006317,2.2592,69.2429
2026,Clemson Tigers,Clemson,29,116.2111,96.8263,19.3848,0.89077,0.665542,0.026449,2.7778,64.1644
2026,Miami Hurricanes,Miami FL,30,121.3058,101.1517,20.1541,0.889876,0.627557,0.075192,4.1088,68.0458
