season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Michigan Wolverines,Michigan,1,127.6224,91.1778,36.4446,0.979508,0.801617,0.069276,14.02,71.263
2026,Duke Blue Devils,Duke,2,127.4825,91.712,35.7705,0.977844,0.731177,0.083802,13.6011,65.765
2026,Arizona Wildcats,Arizona,3,126.9287,91.4887,35.44,0.977362,0.736916,0.100449,13.7172,70.0608
2026,Florida Gators,Florida,4,126.0476,92.4065,33.6411,0.972624,0.757114,-0.034408,8.571,70.4445
2026,Houston Cougars,Houston,5,125.3103,92.4951,32.8153,0.970455,0.729347,0.001422,9.0376,63.3592
2026,Illinois Fighting Illini,Illinois,6,131.9756,98.3543,33.6213,0.96712,0.737793,-0.048986,6.6107,65.7523
2026,Iowa State Cyclones,Iowa St.,7,123.7545,92.7184,31.0361,0.965123,0.695626,-0.011313,7.4491,66.9862
2026,Purdue Boilermakers,Purdue,8,133.3687,100.4239,32.9448,0.963129,0.777228,0.003555,9.2275,64.4745
2026,UConn Huskies,Connecticut,9,123.1525,95.0926,28.06,0.951366,0.713492,0.068074,8.9351,64.6138
2026,Michigan State Spartans,Michigan St.,10,123.1708,96.1438,27.027,0.94526,0.74179,0.054984,7.461,66.2265
2026,Gonzaga Bulldogs,Gonzaga,11,120.3975,94.1122,26.2853,0.944411,0.626333,0.078798,7.4442,68.9619
2026,Vanderbilt Commodores,Vanderbilt,12,127.4267,99.7669,27.6597,0.943433,0.737242,0.032187,7.321,68.8797
2026,Texas Tech,Texas Tech,13,126.2699,98.9238,27.346,0.943043,0.758617,-0.005457,5.0982,66.4278
2026,St. John's Red Storm,St. John's,14,119.7943,94.1372,25.6571,0.941131,0.728966,0.042787,7.3441,69.6352
2026,Virginia Cavaliers,Virginia,15,122.1765,96.1359,26.0406,0.940285,0.673475,0.07328,7.6866,65.6313
2026,Tennessee Volunteers,Tennessee,16,121.4219,95.6435,25.7784,0.939596,0.729949,-0.039986,4.0993,65.2667
2026,Louisville Cardinals,Louisville,17,123.8139,98.2342,25.5797,0.934709,0.707892,-0.022177,3.8685,69.7687
2026,Arkansas Razorbacks,Arkansas,18,128.2105,101.8235,26.387,0.93401,0.741055,0.071349,7.5273,71.0713
2026,Nebraska Cornhuskers,Nebraska,19,117.2445,93.1525,24.092,0.933719,0.689567,0.09618,7.5193,66.6997
2026,Alabama Crimson Tide,Alabama,20,129.5185,102.9712,26.5473,0.933255,0.787244,0.046628,6.5677,73.0909
2026,Kansas Jayhawks,Kansas,21,117.7917,94.4694,23.3223,0.926721,0.786043,0.052459,6.3167,67.6462
2026,Wisconsin Badgers,Wisconsin,22,126.7902,101.9243,24.8659,0.924874,0.733041,0.012108,5.4406,68.7536
2026,Ohio State Buckeyes,Ohio St.,23,124.6168,101.7508,22.8661,0.911432,0.729338,-0.028643,2.9211,66.0457
