season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Michigan Wolverines,Michigan,1,128.7293,92.3878,36.3415,0.978432,0.795233,0.076022,14.175,71.0641
2026,Arizona Wildcats,Arizona,2,127.286,91.4608,35.8253,0.978141,0.725843,0.097429,13.9027,70.0419
2026,Duke Blue Devils,Duke,3,127.1063,91.5141,35.5922,0.977645,0.733028,0.083314,13.5798,65.89
2026,Houston Cougars,Houston,4,125.7465,91.5946,34.1519,0.974526,0.729128,-0.008106,9.2087,63.3605
2026,Florida Gators,Florida,5,126.7959,92.5476,34.2483,0.973937,0.742755,-0.038818,8.6985,70.3211
2026,Illinois Fighting Illini,Illinois,6,132.3923,98.2009,34.1915,0.968801,0.736251,-0.045207,6.7837,65.7235
2026,Iowa State Cyclones,Iowa St.,7,124.2863,92.6623,31.624,0.966968,0.693813,-0.006794,7.6796,67.235
2026,Purdue Boilermakers,Purdue,8,133.422,100.4302,32.9918,0.963266,0.77211,0.012209,9.4522,64.5086
2026,UConn Huskies,Connecticut,9,123.5035,95.7138,27.7898,0.949379,0.709109,0.077737,9.2128,64.6919
2026,St. John's Red Storm,St. John's,10,120.2646,93.3817,26.8829,0.948313,0.736943,0.038553,7.5235,69.5564
2026,Michigan State Spartans,Michigan St.,11,123.4966,96.0076,27.4891,0.947626,0.748765,0.060277,7.6184,66.1825
2026,Tennessee Volunteers,Tennessee,12,121.986,95.1779,26.8081,0.945516,0.736319,-0.036282,4.2298,65.2557
2026,Texas Tech,Texas Tech,13,127.0786,99.2479,27.8307,0.944936,0.759499,-0.002601,5.2522,66.2852
2026,Vanderbilt Commodores,Vanderbilt,14,127.7615,100.2232,27.5384,0.942232,0.742492,0.021178,7.4464,68.7768
2026,Nebraska Cornhuskers,Nebraska,15,117.7376,93.2526,24.485,0.935907,0.698626,0.106454,7.7046,66.5847
2026,Gonzaga Bulldogs,Gonzaga,16,119.3182,94.5594,24.7588,0.935506,0.623124,0.067927,7.2831,68.7141
2026,Alabama Crimson Tide,Alabama,17,129.6561,103.0025,26.6535,0.933796,0.785768,0.049693,6.7183,73.1073
2026,Virginia Cavaliers,Virginia,18,122.5232,97.3859,25.1373,0.93343,0.678583,0.073528,7.7742,65.6472
2026,Arkansas Razorbacks,Arkansas,19,128.1614,102.0482,26.1132,0.932151,0.741372,0.079816,7.687,71.1807
2026,Louisville Cardinals,Louisville,20,123.5809,98.5524,25.0285,0.931024,0.712511,-0.027182,3.8835,69.7134
2026,Kansas Jayhawks,Kansas,21,117.2976,93.8776,23.42,0.928329,0.788202,0.041128,6.5106,67.6978
2026,Wisconsin Badgers,Wisconsin,22,126.8898,101.909,24.9808,0.925618,0.734218,0.012112,5.6004,68.7861
2026,Ohio State Buckeyes,Ohio St.,23,124.5609,101.6579,22.9029,0.911862,0.730203,-0.028553,3.0664,66.0914
2026,UCLA Bruins,UCLA,24,124.35,101.4957,22.8542,0.911771,0.714727,0.025294,3.802,64.8387
2026,Iowa Hawkeyes,Iowa,25,123.0868,100.5024,22.5844,0.911424,0.697918,-0.015765,2.1666,62.8626
2026,Utah State Aggies,Utah St.,26,123.6451,102.3615,21.2837,0.897744,0.648084,0.06391,4.3006,67.6502
2026,North Carolina Tar Heels,North Carolina,27,120.7571,100.0771,20.68,0.896614,0.702779,0.059487,4.8367,67.9846
2026,Saint Mary's,Saint Mary's,28,117.8664,97.9821,19.8843,0.893292,0.598968,0.046223,3.9048,65.048
2026,Cincinnati Bearcats,Cincinnati,29,112.5875,93.8533,18.7342,0.890219,0.682288,-0.111397,-1.7833,67.7069
2026,Kentucky Wildcats,Kentucky,30,119.972,100.057,19.915,0.889678,0.745554,0.047103,3.4447,68.2797
2026,Santa Clara Broncos,Santa Clara,31,124.9063,104.5079,20.3984,0.885994,0.611573,-0.003666,2.0375,69.2104
2026,Indiana Hoosiers,Indiana,32,122.0091,102.1205,19.8887,0.885578,0.703897,-0.055615,-0.1684,66.2623
2026,Miami Hurricanes,Miami FL,33,120.8195,101.226,19.5935,0.884407,0.649277,0.066592,3.7265,67.9601
2026,BYU Cougars,BYU,34,124.3629,104.4261,19.9368,0.881773,0.751047,0.074393,4.8152,69.7458
