season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Arizona Wildcats,Arizona,1,127.08,91.4701,35.6098,0.977714,0.724973,0.096597,13.6298,70.0931
2026,Duke Blue Devils,Duke,2,127.3812,91.7209,35.6603,0.977621,0.731266,0.08318,13.4726,65.8292
2026,Michigan Wolverines,Michigan,3,128.0884,92.2921,35.7963,0.977451,0.790424,0.075961,13.8058,71.2403
2026,Florida Gators,Florida,4,126.1516,92.4514,33.7002,0.972727,0.757523,-0.034065,8.522,70.5108
2026,Houston Cougars,Houston,5,125.1062,91.8594,33.2468,0.972142,0.72412,-0.004476,8.9595,63.4598
2026,Illinois Fighting Illini,Illinois,6,132.6658,99.0955,33.5702,0.966272,0.729913,-0.045611,6.45,65.7986
2026,Iowa State Cyclones,Iowa St.,7,123.8029,92.7493,31.0536,0.965145,0.695427,-0.011133,7.3813,67.0456
2026,Purdue Boilermakers,Purdue,8,133.2114,100.5114,32.7,0.962282,0.775362,0.00336,9.0212,64.5367
2026,UConn Huskies,Connecticut,9,123.177,95.1601,28.0169,0.951094,0.713156,0.068274,8.8396,64.6717
2026,Texas Tech,Texas Tech,10,126.9005,99.2361,27.6644,0.944163,0.758619,-0.003423,5.0222,66.3347
2026,Michigan State Spartans,Michigan St.,11,123.0422,96.2391,26.8031,0.944036,0.740367,0.054973,7.2922,66.2851
2026,Vanderbilt Commodores,Vanderbilt,12,127.5483,99.827,27.7213,0.943649,0.737738,0.031954,7.2618,68.9517
2026,St. John's Red Storm,St. John's,13,119.8073,94.1788,25.6286,0.940918,0.728775,0.042974,7.2503,69.6894
2026,Tennessee Volunteers,Tennessee,14,121.5191,95.6532,25.8659,0.940051,0.73113,-0.040272,4.0809,65.3285
2026,Gonzaga Bulldogs,Gonzaga,15,119.5341,94.2974,25.2367,0.938613,0.617161,0.084378,7.1377,68.9085
2026,Virginia Cavaliers,Virginia,16,122.261,96.8763,25.3847,0.935614,0.670961,0.083443,7.583,65.6478
2026,Arkansas Razorbacks,Arkansas,17,128.3535,101.8422,26.5113,0.934666,0.742126,0.07083,7.5168,71.1306
2026,Louisville Cardinals,Louisville,18,123.8151,98.3161,25.499,0.934129,0.70685,-0.022194,3.7453,69.8224
2026,Alabama Crimson Tide,Alabama,19,129.6423,103.0376,26.6047,0.933477,0.788245,0.045778,6.518,73.1607
2026,Nebraska Cornhuskers,Nebraska,20,117.1119,93.2452,23.8667,0.932189,0.687987,0.096601,7.3626,66.7507
2026,Kansas Jayhawks,Kansas,21,117.8811,94.5201,23.361,0.926894,0.786237,0.052689,6.2551,67.6988
2026,Wisconsin Badgers,Wisconsin,22,126.6204,102.0221,24.5983,0.923016,0.731185,0.012215,5.2403,68.8096
2026,Ohio State Buckeyes,Ohio St.,23,124.412,101.8361,22.5758,0.909099,0.727574,-0.028569,2.7099,66.1024
2026,UCLA Bruins,UCLA,24,124.5184,102.07,22.4484,0.907722,0.70882,0.019873,3.4688,64.7636
2026,Iowa Hawkeyes,Iowa,25,122.0768,100.4814,21.5954,0.90368,0.689179,-0.020238,1.8241,63.119
2026,North Carolina Tar Heels,North Carolina,26,120.8003,100.0148,20.7855,0.897655,0.703849,0.05934,4.7197,68.0077
