season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Duke Blue Devils,Duke,1,128.1788,90.0611,38.1177,0.983023,0.726619,0.054937,12.0223,65.9018
2026,Michigan Wolverines,Michigan,2,129.1521,91.3303,37.8219,0.981744,0.789669,0.073367,12.9321,71.7176
2026,Arizona Wildcats,Arizona,3,125.5253,90.6273,34.898,0.976936,0.723131,0.084526,12.0847,70.1734
2026,Florida Gators,Florida,4,126.9224,91.9085,35.0139,0.976154,0.745995,-0.035331,8.2537,70.5928
2026,Houston Cougars,Houston,5,125.6995,93.268,32.4315,0.968683,0.710168,0.006737,7.8983,63.4053
2026,Illinois Fighting Illini,Illinois,6,132.2466,98.2903,33.9563,0.968094,0.73199,-0.031477,6.9784,65.6528
2026,Iowa State Cyclones,Iowa St.,7,122.8702,92.4121,30.4581,0.963597,0.686163,0.002419,7.5247,67.04
2026,UConn Huskies,Connecticut,8,123.8096,95.1765,28.6331,0.953675,0.705057,0.078168,8.5743,64.9697
2026,Purdue Boilermakers,Purdue,9,131.4483,101.0702,30.3781,0.953566,0.761909,-0.004295,6.6567,64.9476
2026,Michigan State Spartans,Michigan St.,10,122.5035,95.338,27.1656,0.947009,0.739928,0.07351,7.8938,65.7975
2026,Gonzaga Bulldogs,Gonzaga,11,120.3383,94.1909,26.1474,0.943604,0.625184,0.079979,7.4205,68.8845
2026,Texas Tech,Texas Tech,12,126.436,99.0876,27.3484,0.942833,0.757975,-0.006801,5.0747,66.3276
2026,Tennessee Volunteers,Tennessee,13,121.4104,95.5355,25.8748,0.940268,0.72296,-0.025966,4.4276,65.3338
2026,Alabama Crimson Tide,Alabama,14,130.3273,102.9508,27.3765,0.937712,0.784952,0.056955,7.0789,72.8997
2026,Vanderbilt Commodores,Vanderbilt,15,125.6635,99.2795,26.3839,0.937625,0.713865,0.026379,6.0079,69.4983
2026,Louisville Cardinals,Louisville,16,124.3279,98.4409,25.887,0.936127,0.70807,-0.027064,4.1176,69.6681
2026,Nebraska Cornhuskers,Nebraska,17,117.958,93.4461,24.5119,0.935767,0.684739,0.10375,7.63,66.89
2026,Kansas Jayhawks,Kansas,18,119.3774,94.5712,24.8062,0.935762,0.778416,0.03312,6.0195,67.5249
2026,Virginia Cavaliers,Virginia,19,121.18,96.0603,25.1197,0.935321,0.659864,0.091152,7.4077,65.6987
2026,Arkansas Razorbacks,Arkansas,20,128.2178,102.007,26.2108,0.932763,0.732437,0.046841,5.8839,71.0806
2026,St. John's Red Storm,St. John's,21,118.9646,94.9287,24.0359,0.930574,0.718681,0.048496,6.209,69.7604
2026,Wisconsin Badgers,Wisconsin,22,127.5284,102.7052,24.8232,0.923401,0.718069,0.024301,4.6723,68.8504
2026,Ohio State Buckeyes,Ohio St.,23,125.5861,102.3013,23.2848,0.913592,0.717925,-0.009528,3.0331,66.1978
2026,Saint Mary's,Saint Mary's,24,119.5875,97.8886,21.699,0.909085,0.599134,0.048937,4.097,65.2301
2026,North Carolina Tar Heels,North Carolina,25,121.6584,99.8523,21.8061,0.906492,0.695589,0.092462,5.4589,67.7987
2026,Iowa Hawkeyes,Iowa,26,122.1764,100.4769,21.6995,0.904537,0.689366,-0.021299,1.9298,62.9348
2026,UCLA Bruins,UCLA,27,124.3245,102.3564,21.9682,0.903436,0.699069,0.016215,2.8686,64.5111
2026,Santa Clara Broncos,Santa Clara,28,125.166,103.8884,21.2776,0.894987,0.611063,0.006294,2.2692,69.2255
2026,Clemson Tigers,Clemson,29,116.1987,96.8118,19.3869,0.890819,0.665563,0.026434,2.7808,64.1467
2026,Miami Hurricanes,Miami FL,30,121.2937,101.1364,20.1572,0.889933,0.62759,0.075176,4.1118,68.0271
2026,Kentucky Wildcats,Kentucky,31,120.9223,100.9021,20.0202,0.88909,0.726441,0.048135,3.4507,68.1873
2026,Villanova Wildcats,Villanova,32,120.1257,100.2992,19.8266,0.888389,0.70344,0.092597,4.6208,64.8454
2026,Cincinnati Bearcats,Cincinnati,33,112.4143,93.9233,18.491,0.887624,0.680438,-0.10945,-1.9208,67.6012
2026,Utah State Aggies,Utah St.,34,123.4346,103.1635,20.2711,0.88726,0.628669,0.048222,3.241,67.4265
2026,Texas A&M Aggies,Texas A&M,35,120.8556,101.1162,19.7394,0.886023,0.661922,0.015736,2.0015,71.1179
2026,Indiana Hoosiers,Indiana,36,122.1265,102.4003,19.7262,0.883493,0.701111,-0.056636,-0.3662,66.1156
2026,Georgia Bulldogs,Georgia,37,125.4736,105.2105,20.2632,0.883451,0.664857,0.058901,3.261,71.8626
2026,BYU Cougars,BYU,38,125.3418,105.1491,20.1927,0.882896,0.740067,0.095468,4.7783,69.6149
2026,NC State Wolfpack,N.C. State,39,124.2913,104.96,19.3312,0.874797,0.716083,-0.026294,0.3584,69.0106
2026,Saint Louis Billikens,Saint Louis,40,120.16,102.235,17.925,0.865044,0.500384,0.057205,2.2569,70.9964
2026,Auburn Tigers,Auburn,41,124.2477,106.0487,18.199,0.860728,0.757051,-0.010307,0.1155,67.2402
2026,SMU Mustangs,SMU,42,123.2996,105.2732,18.0264,0.860287,0.711942,-0.012211,0.0604,68.5536
2026,San Diego State Aztecs,San Diego St.,43,113.4684,97.1996,16.2687,0.855661,0.629433,-0.017809,-0.3334,68.7279
2026,Texas Longhorns,Texas,44,124.0963,106.5907,17.5056,0.85179,0.668305,-0.008809,-0.2257,66.9872
2026,Oklahoma Sooners,Oklahoma,45,124.7336,107.2297,17.5039,0.850545,0.684533,-0.018434,-0.5801,66.2679
2026,Missouri Tigers,Missouri,46,119.8747,103.1922,16.6825,0.848555,0.673516,0.038842,1.171,66.303
2026,Baylor Bears,Baylor,47,123.3228,106.8185,16.5043,0.839196,0.705379,-0.054238,-2.1855,67.7757
2026,TCU Horned Frogs,TCU,48,114.9683,100.0635,14.9048,0.831569,0.661851,0.106459,2.7165,67.3267
2026,New Mexico Lobos,New Mexico,49,116.5483,102.0368,14.5115,0.821886,0.591559,0.035118,0.0578,69.9664
2026,South Florida,South Florida,50,117.3953,102.8324,14.563,0.821,0.543173,0.011892,-0.6356,71.4245
2026,Washington Huskies,Washington,51,116.8997,102.4401,14.4595,0.820307,0.726666,-0.049077,-2.9136,66.9717
2026,VCU Rams,VCU,52,119.028,104.3141,14.7139,0.820163,0.554524,0.065249,1.0001,69.1199
2026,Florida State Seminoles,Florida St.,53,118.7017,104.1776,14.5242,0.817715,0.667428,-0.007768,-1.4845,70.629
2026,Virginia Tech Hokies,Virginia Tech,54,117.8021,103.4088,14.3934,0.817371,0.67828,0.013793,-0.805,67.1251
2026,Grand Canyon Lopes,Grand Canyon,55,111.0744,97.7097,13.3647,0.813709,0.579374,-0.05268,-3.0022,67.9735
2026,Boise State Broncos,Boise St.,56,118.1156,103.9728,14.1428,0.812547,0.643192,-0.014282,-1.9967,65.6878
2026,Minnesota Golden Gophers,Minnesota,57,116.0259,102.2653,13.7606,0.810275,0.68178,-0.075449,-3.8731,62.5835
2026,UCF Knights,UCF,58,120.1972,106.0037,14.1935,0.809242,0.708564,0.117568,2.1873,69.0527
2026,Seton Hall Pirates,Seton Hall,59,108.5205,96.0364,12.4841,0.803045,0.668648,0.061378,0.0823,65.146
2026,Tulsa Golden Hurricane,Tulsa,60,122.2774,108.2167,14.0607,0.802945,0.474427,0.029807,-0.4809,67.8195
2026,Stanford Cardinal,Stanford,61,117.2384,103.9912,13.2472,0.798813,0.684243,0.039387,-0.7643,66.938
2026,Northwestern Wildcats,Northwestern,62,116.528,103.5474,12.9806,0.795463,0.718305,-0.042355,-3.4374,65.1582
2026,Arizona State Sun Devils,Arizona St.,63,115.4445,102.8328,12.6117,0.790903,0.74491,0.041381,-0.9677,69.1707
2026,West Virginia Mountaineers,West Virginia,64,108.6798,96.9208,11.759,0.788662,0.656121,0.009114,-1.8267,62.4235
2026,Akron Zips,Akron,65,117.9477,105.689,12.2587,0.779372,0.384277,0.035752,-0.485,70.5591
2026,USC,USC,66,113.1448,101.4869,11.6579,0.777385,0.702558,0.05583,-0.8552,70.6591
2026,Wake Forest Demon Deacons,Wake Forest,67,118.0636,105.9604,12.1033,0.776229,0.701284,-0.000856,-2.8381,68.2117
2026,California Golden Bears,California,68,113.9985,102.4366,11.5619,0.773787,0.617827,0.063161,-0.5649,67.8254
2026,Northern Iowa,Northern Iowa,69,109.8438,98.8,11.0437,0.771809,0.508397,-0.069845,-5.1301,62.1271
2026,LSU Tigers,LSU,70,118.7963,106.9204,11.8758,0.770518,0.682011,-0.048578,-4.2679,66.5035
2026,Butler Bulldogs,Butler,71,117.4401,105.9805,11.4596,0.765082,0.68558,-0.02828,-4.1032,68.8147
2026,Nevada Wolf Pack,Nevada,72,115.521,104.2489,11.2721,0.765076,0.624354,0.053129,-1.4606,65.8079
2026,McNeese Cowboys,McNeese St.,73,113.4131,102.4073,11.0058,0.76385,0.425371,0.092122,0.8219,66.0823
2026,Providence Friars,Providence,74,121.0434,109.4541,11.5893,0.760861,0.696268,-0.050501,-5.0464,71.2198
2026,Marquette Golden Eagles,Marquette,75,112.0143,101.568,10.4462,0.755066,0.708997,-0.122534,-7.4094,69.0783
2026,Oklahoma State Cowboys,Oklahoma St.,76,118.5225,107.4928,11.0297,0.754602,0.704303,0.082152,-0.8021,72.1126
2026,Colorado Buffaloes,Colorado,77,118.1127,107.1236,10.9892,0.754554,0.706314,0.024168,-2.6043,68.5877
2026,Belmont Bruins,Belmont,78,120.3738,109.2274,11.1464,0.753516,0.470344,0.074841,-0.4956,68.9272
2026,Dayton Flyers,Dayton,79,111.1179,100.8437,10.2742,0.753196,0.578773,0.048756,-1.5883,67.2121
2026,Ole Miss Rebels,Mississippi,80,113.7881,103.2926,10.4955,0.752666,0.701091,-0.065952,-5.3698,65.9278
2026,Syracuse Orange,Syracuse,81,115.453,104.9262,10.5268,0.75016,0.679751,-0.035071,-4.3808,67.3039
2026,Georgetown Hoyas,Georgetown,82,114.2955,104.0823,10.2132,0.745824,0.676319,-0.041106,-5.0762,66.3162
2026,George Washington Revolutionaries,George Washington,83,117.3689,107.1284,10.2405,0.740752,0.505388,-0.124083,-7.075,69.2359
2026,Creighton Bluejays,Creighton,84,115.2141,105.7728,9.4413,0.72775,0.714446,0.009847,-3.9304,67.2743
2026,Wichita State Shockers,Wichita St.,85,111.7713,102.899,8.8723,0.721343,0.498099,0.00161,-3.5059,66.3774
2026,Utah Valley Wolverines,Utah Valley,86,112.8168,103.9107,8.9061,0.720245,0.429774,0.040084,-2.0443,68.8675
2026,Miami (OH) RedHawks,Miami OH,87,116.8844,107.7007,9.1837,0.719309,0.345961,0.170236,2.5379,69.8694
2026,Colorado State Rams,Colorado St.,88,118.8833,109.6724,9.2109,0.716551,0.577413,0.059131,-2.423,62.7768
2026,Stephen F. Austin,Stephen F. Austin,89,112.7345,104.1547,8.5798,0.713066,0.373027,0.077013,-0.7865,65.6669
2026,Yale Bulldogs,Yale,90,118.1494,109.4852,8.6642,0.705962,0.423168,0.091805,-0.6479,65.0166
2026,Hofstra Pride,Hofstra,91,113.4346,105.196,8.2386,0.704145,0.431743,-0.008809,-4.5492,64.6727
2026,Oregon Ducks,Oregon,92,111.8095,103.7497,8.0598,0.70274,0.737451,-0.041476,-6.2164,65.8717
2026,Xavier Musketeers,Xavier,93,117.1726,108.7667,8.4058,0.701842,0.708051,0.016207,-4.6665,70.3638
2026,High Point Panthers,High Point,94,115.9278,107.7282,8.1996,0.699222,0.280356,0.041345,-1.346,69.8497
2026,Davidson Wildcats,Davidson,95,111.2756,103.652,7.6236,0.693421,0.518071,-0.020729,-5.0472,63.7762
2026,Saint Joseph's Hawks,Saint Joseph's,96,108.5046,101.1007,7.4039,0.692699,0.482308,0.019667,-3.6413,68.1908
2026,Wyoming Cowboys,Wyoming,97,115.0503,107.4619,7.5884,0.686687,0.564928,-0.015792,-5.2443,66.0324
2026,Notre Dame Fighting Irish,Notre Dame,98,115.1634,107.6097,7.5537,0.685717,0.689042,-0.021104,-5.525,66.0028
2026,Mississippi State Bulldogs,Mississippi St.,99,112.9293,105.657,7.2724,0.682546,0.721833,-0.001625,-5.5811,69.4327
2026,Cal Baptist,Cal Baptist,100,107.6868,100.8395,6.8473,0.680378,0.443045,0.054697,-2.6614,65.7877
2026,DePaul Blue Demons,DePaul,101,107.0178,100.2639,6.754,0.67911,0.647975,0.012645,-5.0846,66.3614
2026,South Carolina Gamecocks,South Carolina,102,111.9011,104.8646,7.0365,0.678498,0.666263,-0.042064,-6.1359,66.2412
2026,Pittsburgh Panthers,Pittsburgh,103,112.8724,105.8615,7.0108,0.676437,0.701373,-0.035597,-7.0601,63.6095
2026,Kansas State Wildcats,Kansas St.,104,112.7868,105.8339,6.9529,0.675184,0.711651,-0.035925,-6.5321,72.6387
2026,Sam Houston St.,Sam Houston St.,105,114.4852,107.4507,7.0345,0.674642,0.45199,0.011199,-4.3978,70.1624
2026,Seattle,Seattle,106,102.7113,96.6057,6.1056,0.669246,0.513145,-0.008994,-5.2626,67.6955
2026,Pacific Tigers,Pacific,107,110.6533,104.2826,6.3707,0.664166,0.525217,-0.041802,-6.6998,64.3696
2026,UNLV Rebels,UNLV,108,115.4462,109.2143,6.2319,0.654338,0.619987,0.015538,-5.9214,69.8446
2026,Illinois Chicago,Illinois Chicago,109,109.8706,104.0166,5.854,0.652412,0.491729,-0.065557,-8.4626,66.2123
2026,UC Irvine Anteaters,UC Irvine,110,103.6947,98.1754,5.5193,0.652261,0.446201,0.008411,-5.1397,68.2922
