season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Michigan Wolverines,Michigan,1,128.9138,92.5318,36.3819,0.978401,0.798252,0.080033,14.2171,70.8851
2026,Arizona Wildcats,Arizona,2,127.9849,91.9151,36.0698,0.978269,0.731622,0.096538,13.7051,69.9748
2026,Duke Blue Devils,Duke,3,127.7418,92.3211,35.4207,0.976672,0.737486,0.090712,13.5399,65.7468
2026,Florida Gators,Florida,4,126.8895,93.2346,33.6549,0.971922,0.748004,-0.049197,8.8395,70.1527
2026,Houston Cougars,Houston,5,124.7424,91.8873,32.8551,0.971123,0.731303,-0.01322,9.0197,63.222
2026,Illinois Fighting Illini,Illinois,6,132.4926,97.8309,34.6617,0.970338,0.747662,-0.027445,6.8515,65.3835
2026,Iowa State Cyclones,Iowa St.,7,123.5678,93.122,30.4458,0.962785,0.69617,-0.014049,7.4717,67.2877
2026,Purdue Boilermakers,Purdue,8,133.6162,100.939,32.6772,0.961773,0.774632,0.022289,9.5092,64.4143
2026,UConn Huskies,Connecticut,9,123.3866,94.9106,28.4759,0.953356,0.722625,0.085081,9.373,64.6616
2026,St. John's Red Storm,St. John's,10,121.2811,93.8553,27.4258,0.950174,0.745571,0.026344,7.7457,69.4036
2026,Tennessee Volunteers,Tennessee,11,122.4101,94.7799,27.6302,0.94988,0.743728,-0.031307,4.3698,65.3115
2026,Michigan State Spartans,Michigan St.,12,123.125,96.1518,26.9732,0.944988,0.754487,0.051638,7.6696,66.1532
2026,Vanderbilt Commodores,Vanderbilt,13,127.9447,100.3054,27.6393,0.942614,0.743467,0.02121,7.5994,68.753
2026,Alabama Crimson Tide,Alabama,14,130.4447,102.3439,28.1008,0.942134,0.796725,0.032635,6.8733,72.8153
2026,Gonzaga Bulldogs,Gonzaga,15,119.4972,94.6864,24.8108,0.935614,0.623091,0.068243,7.3635,68.7012
2026,Nebraska Cornhuskers,Nebraska,16,118.2895,93.9134,24.3761,0.934243,0.705322,0.091975,7.805,66.5389
2026,Texas Tech,Texas Tech,17,125.917,99.9973,25.9197,0.934043,0.760483,0.003447,5.0863,66.1823
2026,Virginia Cavaliers,Virginia,18,122.6334,97.5802,25.0533,0.932645,0.677337,0.074177,7.7911,65.6286
2026,Louisville Cardinals,Louisville,19,123.6059,98.7364,24.8694,0.929786,0.711058,-0.02676,3.8786,69.6868
2026,Arkansas Razorbacks,Arkansas,20,128.4509,102.6809,25.7701,0.929241,0.748445,0.078187,7.7953,71.308
2026,Wisconsin Badgers,Wisconsin,21,126.92,102.0098,24.9102,0.925021,0.733759,0.012204,5.6406,68.7948
2026,Kansas Jayhawks,Kansas,22,117.0349,94.1195,22.9154,0.924556,0.783773,0.043186,6.3451,67.6821
