season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Duke Blue Devils,Duke,1,128.1784,90.0602,38.1182,0.983025,0.726622,0.054942,12.022,65.9122
2026,Michigan Wolverines,Michigan,2,129.1507,91.3273,37.8234,0.981749,0.789705,0.07336,12.9319,71.7288
2026,Arizona Wildcats,Arizona,3,125.524,90.6246,34.8994,0.976941,0.723149,0.084525,12.085,70.1831
2026,Florida Gators,Florida,4,126.9224,91.9073,35.0151,0.976157,0.746016,-0.035329,8.2538,70.6035
2026,Houston Cougars,Houston,5,125.6998,93.2653,32.4345,0.968694,0.710214,0.006727,7.899,63.4156
2026,Illinois Fighting Illini,Illinois,6,132.2476,98.2891,33.9585,0.968101,0.732014,-0.031472,6.9787,65.6629
2026,Iowa State Cyclones,Iowa St.,7,122.8706,92.4097,30.4609,0.963608,0.686206,0.002423,7.5258,67.0503
2026,UConn Huskies,Connecticut,8,123.8097,95.1749,28.6348,0.953684,0.705099,0.078159,8.5744,64.9805
2026,Purdue Boilermakers,Purdue,9,131.4347,101.0533,30.3814,0.953599,0.76206,-0.004323,6.6605,64.9566
2026,Michigan State Spartans,Michigan St.,10,122.5041,95.3362,27.1679,0.947022,0.73997,0.073502,7.8941,65.8071
2026,Gonzaga Bulldogs,Gonzaga,11,120.3299,94.1925,26.1373,0.943551,0.625026,0.080005,7.4154,68.894
2026,Texas Tech,Texas Tech,12,126.4359,99.0851,27.3508,0.942848,0.758008,-0.006804,5.0751,66.3375
2026,Tennessee Volunteers,Tennessee,13,121.4107,95.5341,25.8766,0.94028,0.722985,-0.025971,4.4276,65.344
2026,Alabama Crimson Tide,Alabama,14,130.3269,102.9489,27.378,0.937722,0.784977,0.05695,7.0789,72.9101
2026,Vanderbilt Commodores,Vanderbilt,15,125.6636,99.2784,26.3851,0.937633,0.713882,0.026372,6.0076,69.5088
2026,Louisville Cardinals,Louisville,16,124.3293,98.441,25.8884,0.936135,0.708082,-0.027068,4.1172,69.6784
2026,Kansas Jayhawks,Kansas,17,119.378,94.5689,24.8092,0.935783,0.778464,0.033104,6.0201,67.536
2026,Nebraska Cornhuskers,Nebraska,18,117.9561,93.443,24.5131,0.935779,0.684756,0.103761,7.6304,66.8995
2026,Virginia Cavaliers,Virginia,19,121.1788,96.0592,25.1196,0.935322,0.659856,0.091152,7.4068,65.7095
2026,Arkansas Razorbacks,Arkansas,20,128.2167,102.0051,26.2116,0.93277,0.732443,0.046847,5.8837,71.0909
2026,St. John's Red Storm,St. John's,21,118.9649,94.9278,24.0371,0.930584,0.718706,0.048499,6.2091,69.772
2026,Wisconsin Badgers,Wisconsin,22,127.5301,102.7046,24.8255,0.923416,0.718101,0.024298,4.6724,68.8611
2026,Ohio State Buckeyes,Ohio St.,23,125.5862,102.2987,23.2874,0.913615,0.717968,-0.009534,3.0336,66.2075
2026,Saint Mary's,Saint Mary's,24,119.5773,97.8894,21.6879,0.908996,0.598961,0.048935,4.0909,65.2402
2026,North Carolina Tar Heels,North Carolina,25,121.6582,99.8517,21.8065,0.906496,0.695584,0.092464,5.4583,67.8093
2026,Iowa Hawkeyes,Iowa,26,122.1969,100.484,21.7129,0.904633,0.689558,-0.021207,1.9387,62.9479
2026,UCLA Bruins,UCLA,27,124.3244,102.3557,21.9686,0.903441,0.69905,0.016218,2.868,64.5213
2026,Santa Clara Broncos,Santa Clara,28,125.1675,103.9052,21.2623,0.894825,0.610692,0.006266,2.2573,69.2396
2026,Clemson Tigers,Clemson,29,116.1984,96.8107,19.3877,0.890828,0.665577,0.026434,2.7805,64.1566
2026,Miami Hurricanes,Miami FL,30,121.2931,101.1353,20.1578,0.889941,0.627603,0.075176,4.1114,68.0372
2026,Kentucky Wildcats,Kentucky,31,120.9221,100.9009,20.0212,0.889101,0.726454,0.048134,3.4504,68.1978
2026,Villanova Wildcats,Villanova,32,120.124,100.307,19.817,0.888284,0.703096,0.092682,4.6162,64.8472
2026,Cincinnati Bearcats,Cincinnati,33,112.4143,93.9215,18.4929,0.887646,0.680465,-0.10945,-1.9205,67.612
2026,Utah State Aggies,Utah St.,34,123.4929,103.217,20.2759,0.887207,0.628512,0.048265,3.2381,67.4468
2026,Texas A&M Aggies,Texas A&M,35,120.8553,101.1143,19.741,0.886043,0.661946,0.015736,2.0016,71.1278
2026,Indiana Hoosiers,Indiana,36,122.128,102.3996,19.7284,0.883515,0.701135,-0.056635,-0.3659,66.1255
2026,Georgia Bulldogs,Georgia,37,125.4738,105.2092,20.2646,0.883467,0.664875,0.0589,3.261,71.8728
2026,BYU Cougars,BYU,38,125.3402,105.1466,20.1936,0.882909,0.740058,0.095463,4.7778,69.6256
2026,NC State Wolfpack,N.C. State,39,124.289,104.9579,19.3311,0.874799,0.716083,-0.0263,0.3574,69.0208
2026,Saint Louis Billikens,Saint Louis,40,120.1843,102.2692,17.9151,0.864866,0.500181,0.057352,2.2547,70.987
2026,Auburn Tigers,Auburn,41,124.2481,106.0483,18.1997,0.860737,0.757052,-0.010296,0.1154,67.2507
2026,SMU Mustangs,SMU,42,123.2993,105.2726,18.0267,0.860291,0.711953,-0.012203,0.06,68.5638
2026,San Diego State Aztecs,San Diego St.,43,113.5279,97.2567,16.2712,0.855572,0.629275,-0.017745,-0.3357,68.7481
2026,Texas Longhorns,Texas,44,124.0964,106.5894,17.5069,0.851808,0.668319,-0.00881,-0.2258,66.9973
2026,Oklahoma Sooners,Oklahoma,45,124.7332,107.2276,17.5056,0.850569,0.68456,-0.018437,-0.58,66.2783
2026,Missouri Tigers,Missouri,46,119.875,103.1911,16.6839,0.848575,0.673531,0.038842,1.1709,66.3132
2026,Baylor Bears,Baylor,47,123.3205,106.8145,16.5059,0.839224,0.705403,-0.054235,-2.1852,67.7854
2026,TCU Horned Frogs,TCU,48,114.9678,100.0595,14.9083,0.831626,0.661909,0.10646,2.7177,67.3366
2026,New Mexico Lobos,New Mexico,49,116.6089,102.0902,14.5187,0.82188,0.591399,0.035039,0.0549,69.9873
2026,South Florida,South Florida,50,117.3965,102.8295,14.567,0.821064,0.543247,0.011891,-0.6343,71.4356
2026,Washington Huskies,Washington,51,116.9087,102.4525,14.4562,0.820234,0.726461,-0.049243,-2.9225,66.9854
2026,VCU Rams,VCU,52,119.0293,104.3136,14.7157,0.820189,0.554527,0.065143,0.9967,69.1198
2026,Grand Canyon Lopes,Grand Canyon,53,110.6627,97.0495,13.6132,0.818996,0.573195,-0.041778,-2.3782,67.8828
2026,Florida State Seminoles,Florida St.,54,118.7023,104.1781,14.5242,0.817715,0.667421,-0.007772,-1.4855,70.64
2026,Virginia Tech Hokies,Virginia Tech,55,117.8016,103.4074,14.3942,0.817386,0.678302,0.013793,-0.8053,67.1364
2026,Boise State Broncos,Boise St.,56,118.1617,104.0341,14.1276,0.812198,0.642686,-0.014124,-2.0041,65.6964
2026,Minnesota Golden Gophers,Minnesota,57,116.0253,102.2639,13.7615,0.810291,0.681784,-0.07546,-3.8737,62.5932
2026,UCF Knights,UCF,58,120.1975,106.0008,14.1966,0.809293,0.708612,0.117571,2.1883,69.0628
2026,Tulsa Golden Hurricane,Tulsa,59,122.29,108.2123,14.0777,0.803205,0.474857,0.029866,-0.4738,67.8196
2026,Seton Hall Pirates,Seton Hall,60,108.52,96.0354,12.4847,0.803057,0.668658,0.061379,0.0818,65.1566
2026,Stanford Cardinal,Stanford,61,117.2336,103.9878,13.2458,0.798797,0.684203,0.039381,-0.7658,66.9482
2026,Northwestern Wildcats,Northwestern,62,116.5285,103.5454,12.9831,0.795507,0.718336,-0.042359,-3.4369,65.168
2026,Arizona State Sun Devils,Arizona St.,63,115.4431,102.8308,12.6123,0.790918,0.744904,0.041367,-0.9685,69.1806
2026,West Virginia Mountaineers,West Virginia,64,108.6795,96.9184,11.7612,0.788707,0.656148,0.009113,-1.8261,62.4333
2026,Akron Zips,Akron,65,118.614,106.1312,12.4828,0.782243,0.383969,0.029888,-0.5879,70.6044
2026,USC,USC,66,113.142,101.4847,11.6573,0.77738,0.702524,0.055813,-0.8565,70.6689
2026,Wake Forest Demon Deacons,Wake Forest,67,118.0631,105.9592,12.1039,0.776242,0.701292,-0.000855,-2.8385,68.2227
2026,California Golden Bears,California,68,113.9973,102.4349,11.5624,0.773799,0.617836,0.063158,-0.5654,67.8352
2026,Northern Iowa,Northern Iowa,69,109.8448,98.8002,11.0446,0.771825,0.508409,-0.069851,-5.1306,62.1378
2026,LSU Tigers,LSU,70,118.7969,106.9198,11.8771,0.770541,0.682027,-0.048576,-4.2679,66.5139
2026,Butler Bulldogs,Butler,71,117.4399,105.9779,11.462,0.765128,0.685628,-0.028295,-4.1033,68.8258
2026,McNeese Cowboys,McNeese St.,72,113.4238,102.4029,11.021,0.764137,0.425816,0.092311,0.8319,66.0829
2026,Providence Friars,Providence,73,121.0547,109.4517,11.603,0.761103,0.696656,-0.050519,-5.0426,71.2212
2026,Nevada Wolf Pack,Nevada,74,114.7728,103.8948,10.878,0.758618,0.61805,0.043217,-1.8991,65.7136
2026,Marquette Golden Eagles,Marquette,75,112.0151,101.5676,10.4474,0.75509,0.70902,-0.122537,-7.4097,69.0904
2026,Oklahoma State Cowboys,Oklahoma St.,76,118.5444,107.5011,11.0433,0.754831,0.70449,0.082239,-0.7929,72.1261
2026,Colorado Buffaloes,Colorado,77,118.1105,107.1202,10.9903,0.754581,0.706315,0.024164,-2.6043,68.5976
2026,Belmont Bruins,Belmont,78,120.3734,109.2261,11.1473,0.753534,0.470354,0.074828,-0.4963,68.9376
2026,Dayton Flyers,Dayton,79,111.12,100.864,10.256,0.752806,0.578383,0.048645,-1.6016,67.2028
2026,Ole Miss Rebels,Mississippi,80,113.788,103.291,10.4969,0.752696,0.701113,-0.065947,-5.3696,65.9379
2026,Syracuse Orange,Syracuse,81,115.4524,104.9245,10.528,0.750186,0.679769,-0.035077,-4.381,67.3148
2026,Georgetown Hoyas,Georgetown,82,114.2959,104.0816,10.2143,0.745846,0.676332,-0.041113,-5.0768,66.3276
2026,George Washington Revolutionaries,George Washington,83,117.3754,107.1376,10.2378,0.740685,0.505431,-0.124189,-7.0823,69.2377
2026,Creighton Bluejays,Creighton,84,115.2146,105.7721,9.4425,0.727776,0.71447,0.00985,-3.9307,67.2853
2026,Wichita State Shockers,Wichita St.,85,111.7727,102.897,8.8757,0.721417,0.498165,0.001602,-3.5055,66.3885
2026,Utah Valley Wolverines,Utah Valley,86,112.8101,103.9072,8.9029,0.720187,0.429707,0.040067,-2.0465,68.877
2026,Miami (OH) RedHawks,Miami OH,87,116.8458,107.667,9.1787,0.719268,0.345886,0.170277,2.5385,69.876
2026,Colorado State Rams,Colorado St.,88,118.8746,109.6662,9.2084,0.71651,0.577229,0.059006,-2.4242,62.7884
2026,Stephen F. Austin,Stephen F. Austin,89,112.735,104.1488,8.5862,0.71321,0.373143,0.077002,-0.7848,65.6773
2026,Yale Bulldogs,Yale,90,118.1477,109.4577,8.69,0.706526,0.423851,0.091907,-0.6382,65.0158
2026,Hofstra Pride,Hofstra,91,113.433,105.1944,8.2386,0.704148,0.431762,-0.008789,-4.5492,64.6857
2026,Oregon Ducks,Oregon,92,111.8059,103.7464,8.0595,0.702739,0.737421,-0.041489,-6.2174,65.8813
2026,Xavier Musketeers,Xavier,93,117.1718,108.7648,8.407,0.70187,0.708074,0.016205,-4.6668,70.3743
2026,High Point Panthers,High Point,94,115.9265,107.7261,8.2005,0.699244,0.28038,0.04135,-1.346,69.8607
2026,Davidson Wildcats,Davidson,95,111.2727,103.6663,7.6063,0.693019,0.517727,-0.020857,-5.0605,63.7658
2026,Saint Joseph's Hawks,Saint Joseph's,96,108.5073,101.1042,7.403,0.692674,0.482287,0.019746,-3.6388,68.189
2026,Wyoming Cowboys,Wyoming,97,115.099,107.5142,7.5848,0.686532,0.564767,-0.015802,-5.247,66.052
2026,Notre Dame Fighting Irish,Notre Dame,98,115.1637,107.6082,7.5555,0.685758,0.689076,-0.02111,-5.5251,66.0127
2026,Mississippi State Bulldogs,Mississippi St.,99,112.9276,105.654,7.2736,0.682578,0.721852,-0.001631,-5.5813,69.4424
2026,Cal Baptist,Cal Baptist,100,107.6855,100.8403,6.8452,0.680329,0.442991,0.054691,-2.6629,65.7981
2026,DePaul Blue Demons,DePaul,101,107.008,100.2518,6.7562,0.679181,0.64791,0.012566,-5.0854,66.3714
2026,South Carolina Gamecocks,South Carolina,102,111.9014,104.8629,7.0385,0.678545,0.66629,-0.042069,-6.1359,66.2518
2026,Pittsburgh Panthers,Pittsburgh,103,112.8733,105.8614,7.0119,0.676462,0.701401,-0.035593,-7.0606,63.6197
2026,Kansas State Wildcats,Kansas St.,104,112.7875,105.8318,6.9556,0.675248,0.711697,-0.035914,-6.5311,72.6492
2026,Sam Houston St.,Sam Houston St.,105,114.4796,107.4492,7.0303,0.674552,0.451907,0.011205,-4.3995,70.1717
2026,Seattle,Seattle,106,102.704,96.6078,6.0963,0.66901,0.512948,-0.009006,-5.2682,67.7049
2026,Pacific Tigers,Pacific,107,110.6548,104.3013,6.3535,0.663742,0.524878,-0.041858,-6.7139,64.3828
2026,UNLV Rebels,UNLV,108,115.5027,109.2763,6.2264,0.654135,0.619846,0.015578,-5.9241,69.8641
2026,Illinois Chicago,Illinois Chicago,109,109.8721,104.0161,5.856,0.65246,0.491771,-0.065558,-8.4622,66.2226
2026,UC Irvine Anteaters,UC Irvine,110,103.6865,98.1765,5.51,0.652026,0.446004,0.008429,-5.1438,68.3017
2026,Illinois State Redbirds,Illinois St.,111,109.3542,103.5519,5.8023,0.651803,0.505133,0.006126,-5.6705,66.7767
2026,St. Thomas,St. Thomas,112,114.0852,108.1408,5.9444,0.649168,0.347639,-0.016806,-4.9157,68.3652
2026,Maryland Terrapins,Maryland,113,111.784,106.1385,5.6455,0.644734,0.733222,0.010887,-5.4011,66.2435
2026,North Dakota State Bison,North Dakota St.,114,111.7477,106.3004,5.4474,0.639851,0.341114,0.048662,-3.2684,66.3199
2026,Utah Utes,Utah,115,114.9465,109.6604,5.2862,0.63214,0.721069,-0.066815,-8.8213,66.2778
2026,Rutgers Scarlet Knights,Rutgers,116,111.9457,106.842,5.1037,0.631027,0.67611,0.028295,-4.9318,66.4778
2026,George Mason Patriots,George Mason,117,111.012,106.021,4.991,0.629253,0.503993,0.106337,-2.8724,63.4479
2026,UTRGV Vaqueros,UT Rio Grande Valley,118,111.4357,106.7408,4.6948,0.621284,0.422237,-0.079155,-8.0592,66.3608
2026,Liberty Flames,Liberty,119,117.927,113.1143,4.8128,0.617553,0.423023,0.115934,-2.0831,63.8306
2026,Hawaii Rainbow Warriors,Hawaii,120,107.2481,102.9035,4.3446,0.616698,0.391559,0.035971,-4.0278,69.6795
2026,UC San Diego Tritons,UC San Diego,121,106.532,102.3185,4.2135,0.613981,0.442214,0.049856,-4.9124,67.2154
2026,Florida Atlantic,Florida Atlantic,122,109.7764,105.4955,4.2808,0.612405,0.507481,-0.019456,-7.409,69.6571
2026,San Francisco Dons,San Francisco,123,113.4144,109.4381,3.9762,0.601189,0.567552,0.006071,-6.9192,65.8692
2026,UNC Wilmington,UNC Wilmington,124,110.8079,106.9764,3.8315,0.599813,0.348708,0.08842,-2.7069,64.854
2026,Washington State Cougars,Washington St.,125,114.5915,110.6855,3.906,0.598406,0.598335,-0.109226,-11.2052,67.8551
2026,UC Santa Barbara Gauchos,UC Santa Barbara,126,113.8364,110.0613,3.7751,0.595762,0.442611,-0.069915,-9.033,64.2946
2026,Duquesne Dukes,Duquesne,127,110.6691,107.0312,3.6378,0.594928,0.505671,-0.018664,-6.987,69.2747
2026,Montana State Bobcats,Montana St.,128,111.1211,107.6049,3.5162,0.591404,0.449588,-0.044372,-8.0889,65.8699
2026,Southern Illinois,Southern Illinois,129,102.6379,99.491,3.1468,0.588581,0.506818,-0.056754,-9.4072,68.9734
2026,Wright State Raiders,Wright St.,130,112.6568,109.234,3.4228,0.587786,0.395458,0.007439,-6.4959,66.9391
2026,Fresno St.,Fresno St.,131,107.061,103.92,3.141,0.584784,0.58333,-0.083541,-10.1805,68.2519
2026,Memphis Tigers,Memphis,132,107.7874,104.9204,2.8671,0.576894,0.60956,-0.051579,-9.6994,69.8875
2026,Bradley Braves,Bradley,133,111.0131,108.1056,2.9075,0.575716,0.496232,0.065935,-5.8735,67.4817
2026,Murray State Racers,Murray St.,134,115.373,112.3581,3.015,0.575546,0.518056,0.079399,-5.2752,71.762
2026,UAB Blazers,UAB,135,108.368,105.6201,2.7479,0.573311,0.476147,0.059105,-5.2207,69.2635
2026,Idaho Vandals,Idaho,136,109.0439,106.4348,2.6091,0.56918,0.425546,-0.015881,-8.7477,67.3773
2026,Boston College Eagles,Boston College,137,103.9427,101.644,2.2987,0.563942,0.622462,-0.077083,-9.8858,65.9053
2026,Toledo,Toledo,138,114.7839,112.3209,2.4629,0.562039,0.44238,-0.038141,-8.4072,67.9738
2026,Northern Colorado,Northern Colorado,139,112.4142,110.0643,2.3499,0.560438,0.411857,0.000647,-6.9824,68.4339
2026,Penn State Nittany Lions,Penn St.,140,113.8865,111.8331,2.0535,0.552122,0.685298,0.018106,-7.0928,67.4215
2026,Troy Trojans,Troy,141,110.9375,109.2253,1.7121,0.544598,0.402653,0.048451,-6.0615,65.017
2026,Temple,Temple,142,111.85,110.1786,1.6714,0.543179,0.470065,-0.068623,-10.1179,64.837
2026,Middle Tennessee,Middle Tennessee,143,110.0013,108.4323,1.569,0.541209,0.473029,-0.009821,-7.842,65.3326
2026,Central Arkansas,Central Arkansas,144,109.8431,108.3729,1.4702,0.538663,0.35588,-0.011613,-6.5301,67.8689
2026,Rhode Island,Rhode Island,145,104.4466,103.0663,1.3803,0.538173,0.512419,-0.00582,-8.524,66.0268
2026,Arkansas St.,Arkansas St.,146,109.982,108.745,1.2371,0.532475,0.395029,0.001847,-7.2396,72.1099
2026,Navy Midshipmen,Navy,147,106.7172,105.5459,1.1713,0.531687,0.249495,0.026616,-4.1471,65.1175
2026,North Texas Mean Green,North Texas,148,103.3329,102.2,1.1329,0.531652,0.476139,0.029953,-6.8347,64.8179
2026,Cornell Big Red,Cornell,149,119.7955,118.5631,1.2323,0.529693,0.40772,-0.040178,-7.5164,71.7135
2026,Loyola Marymount,Loyola Marymount,150,106.6693,105.7167,0.9526,0.525767,0.51885,-0.042962,-10.0227,67.1544
2026,UC Davis Aggies,UC Davis,151,108.1445,107.2085,0.936,0.524971,0.460385,0.037071,-7.4637,68.5936
2026,Eastern Washington,Eastern Washington,152,113.1987,112.281,0.9178,0.523387,0.500262,-0.080293,-12.0529,67.7884
2026,Robert Morris Colonials,Robert Morris,153,110.1043,109.2197,0.8846,0.523174,0.389017,0.040352,-6.6043,64.5119
2026,Penn,Penn,154,107.0637,106.2592,0.8045,0.521671,0.458147,0.034915,-6.2716,69.2195
2026,Bowling Green,Bowling Green,155,106.088,105.299,0.789,0.521448,0.392515,-0.061549,-9.5752,68.1451
2026,St. Bonaventure,St. Bonaventure,156,113.6662,112.9849,0.6813,0.517277,0.511809,0.00555,-9.2332,67.1216
2026,Harvard,Harvard,157,106.6395,106.1008,0.5387,0.514557,0.399921,0.011952,-6.6077,63.1687
2026,Portland State Vikings,Portland St.,158,103.2879,102.7666,0.5213,0.514542,0.414955,0.059703,-6.1908,67.7604
2026,Austin Peay,Austin Peay,159,108.8179,108.3541,0.4638,0.512278,0.328376,0.045424,-5.2291,69.1907
2026,Valparaiso Beacons,Valparaiso,160,107.7693,107.3177,0.4516,0.51207,0.493486,0.02603,-8.1781,65.0854
