season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Duke Blue Devils,Duke,1,127.4907,91.7065,35.7843,0.977875,0.732428,0.083341,13.5646,65.7998
2026,Michigan Wolverines,Michigan,2,128.0873,92.2772,35.8102,0.97749,0.790445,0.076496,13.8463,71.2148
2026,Arizona Wildcats,Arizona,3,126.9215,91.6019,35.3196,0.97703,0.735692,0.100827,13.5826,70.0927
2026,Florida Gators,Florida,4,126.2644,92.3719,33.8925,0.973257,0.759457,-0.034335,8.6479,70.4795
2026,Houston Cougars,Houston,5,125.3075,92.6022,32.7053,0.970063,0.728383,0.001642,8.9164,63.3914
2026,Illinois Fighting Illini,Illinois,6,132.6925,99.0785,33.614,0.966411,0.730328,-0.045765,6.4752,65.7709
2026,Iowa State Cyclones,Iowa St.,7,123.743,92.8265,30.9165,0.964633,0.694665,-0.011343,7.3238,67.0157
2026,Purdue Boilermakers,Purdue,8,133.2245,100.517,32.7075,0.9623,0.775601,0.003566,9.047,64.5061
2026,UConn Huskies,Connecticut,9,123.1806,95.1517,28.0289,0.951157,0.713349,0.068086,8.8546,64.6488
2026,Vanderbilt Commodores,Vanderbilt,10,127.622,99.7489,27.8731,0.944475,0.739213,0.031888,7.3714,68.9253
2026,Michigan State Spartans,Michigan St.,11,123.0417,96.2185,26.8232,0.944163,0.740263,0.055214,7.3177,66.2589
2026,Gonzaga Bulldogs,Gonzaga,12,120.2838,94.3213,25.9626,0.94247,0.621743,0.078722,7.2252,69.0049
2026,Texas Tech,Texas Tech,13,126.2459,99.0281,27.2178,0.94227,0.757429,-0.005374,4.9786,66.4607
2026,St. John's Red Storm,St. John's,14,119.8361,94.192,25.6442,0.940982,0.728993,0.043038,7.2729,69.6629
2026,Tennessee Volunteers,Tennessee,15,121.5809,95.5954,25.9856,0.940768,0.73233,-0.039994,4.1739,65.3025
2026,Virginia Cavaliers,Virginia,16,122.2575,96.19,26.0675,0.940349,0.673837,0.073702,7.6425,65.6606
2026,Arkansas Razorbacks,Arkansas,17,128.4185,101.7843,26.6342,0.935417,0.743697,0.071209,7.6173,71.106
2026,Louisville Cardinals,Louisville,18,123.8699,98.2736,25.5963,0.934745,0.708043,-0.022013,3.8165,69.7949
2026,Alabama Crimson Tide,Alabama,19,129.6975,102.9371,26.7604,0.934471,0.789538,0.046182,6.6243,73.1277
2026,Nebraska Cornhuskers,Nebraska,20,117.1451,93.2267,23.9185,0.932539,0.688215,0.096299,7.3862,66.7291
2026,Kansas Jayhawks,Kansas,21,117.7955,94.5621,23.2334,0.925977,0.785173,0.052867,6.2039,67.6748
2026,Wisconsin Badgers,Wisconsin,22,126.6266,102.0131,24.6135,0.923128,0.731248,0.012257,5.2594,68.7889
2026,Ohio State Buckeyes,Ohio St.,23,124.4576,101.8334,22.6242,0.909472,0.727748,-0.028362,2.7507,66.0793
2026,UCLA Bruins,UCLA,24,124.5088,102.0194,22.4894,0.908125,0.709813,0.020051,3.5092,64.7374
2026,Iowa Hawkeyes,Iowa,25,122.0877,100.4633,21.6244,0.903949,0.689345,-0.020221,1.8493,63.0974
2026,North Carolina Tar Heels,North Carolina,26,120.8883,100.0073,20.881,0.8985,0.7045,0.059239,4.776,67.9801
2026,Saint Mary's,Saint Mary's,27,118.114,97.8242,20.2897,0.897292,0.604296,0.046416,3.9373,65.0329
2026,Utah State Aggies,Utah St.,28,123.226,102.1902,21.0358,0.895913,0.641389,0.055507,4.1198,67.5912
2026,Santa Clara Broncos,Santa Clara,29,124.9919,104.1073,20.8846,0.891147,0.607189,0.007025,2.008,69.3434
2026,Kentucky Wildcats,Kentucky,30,120.0908,100.0749,20.0159,0.89059,0.737039,0.042807,3.3748,68.3835
2026,Cincinnati Bearcats,Cincinnati,31,112.3559,93.8634,18.4925,0.88776,0.680527,-0.110185,-2.0207,67.7185
2026,Clemson Tigers,Clemson,32,116.4883,97.3268,19.1614,0.887627,0.678387,0.036328,3.0252,64.3425
2026,Texas A&M Aggies,Texas A&M,33,120.0369,100.5142,19.5227,0.885061,0.680989,0.021767,1.6596,70.7611
2026,Indiana Hoosiers,Indiana,34,121.8549,102.2233,19.6317,0.882904,0.700931,-0.056257,-0.4691,66.2554
2026,Miami Hurricanes,Miami FL,35,121.0725,101.6856,19.3869,0.881509,0.6364,0.073852,3.7218,67.9898
2026,Georgia Bulldogs,Georgia,36,124.6645,104.8892,19.7753,0.879351,0.67186,0.046902,2.7154,72.098
2026,Villanova Wildcats,Villanova,37,119.6142,100.6752,18.9389,0.878923,0.706441,0.083709,3.9281,65.01
2026,BYU Cougars,BYU,38,124.166,104.5316,19.6344,0.878627,0.749479,0.074977,4.4909,69.745
2026,Oklahoma Sooners,Oklahoma,39,125.5904,105.9475,19.6428,0.876093,0.700296,-0.044053,-0.2939,66.2388
2026,NC State Wolfpack,N.C. State,40,123.104,104.4015,18.7025,0.869328,0.721022,-0.032585,0.245,69.0999
2026,Texas Longhorns,Texas,41,123.4981,105.0378,18.4604,0.86552,0.684148,0.010966,-0.1378,67.0088
2026,Saint Louis Billikens,Saint Louis,42,119.6681,102.1675,17.5007,0.860356,0.52176,0.054007,2.0756,71.0946
2026,Auburn Tigers,Auburn,43,124.013,106.2031,17.81,0.856053,0.750729,0.005532,0.274,67.3782
2026,San Diego State Aztecs,San Diego St.,44,112.333,96.3133,16.0197,0.854384,0.645696,-0.003546,-0.0309,68.6414
2026,Missouri Tigers,Missouri,45,120.1465,103.0819,17.0646,0.853418,0.679173,0.038609,1.2785,66.4554
2026,VCU Rams,VCU,46,119.272,102.6113,16.6607,0.849447,0.581089,0.075945,1.9271,68.6916
2026,SMU Mustangs,SMU,47,122.9194,105.9736,16.9458,0.846303,0.711083,-0.014413,-0.1004,68.5248
2026,Baylor Bears,Baylor,48,123.5143,106.8377,16.6767,0.841314,0.705732,-0.055388,-2.2249,67.9023
2026,TCU Horned Frogs,TCU,49,114.8652,99.3613,15.504,0.841238,0.677022,0.099244,2.2744,67.4844
2026,South Florida,South Florida,50,116.699,101.4785,15.2205,0.833013,0.558934,0.0075,-0.2145,71.4417
2026,New Mexico Lobos,New Mexico,51,117.5025,102.5252,14.9774,0.827505,0.59474,0.023932,-0.3398,69.9615
2026,Florida State Seminoles,Florida St.,52,119.2978,104.157,15.1409,0.826472,0.673713,-0.025376,-1.8676,70.692
