season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Arizona Wildcats,Arizona,1,127.936,91.6415,36.2945,0.978895,0.737927,0.10026,13.7184,69.9065
2026,Michigan Wolverines,Michigan,2,128.8992,92.5582,36.3411,0.978305,0.797921,0.079919,14.1913,70.8877
2026,Duke Blue Devils,Duke,3,127.7411,92.3213,35.4198,0.97667,0.737492,0.090705,13.5381,65.7467
2026,Florida Gators,Florida,4,126.8981,93.2357,33.6623,0.971939,0.748026,-0.049077,8.8412,70.1548
2026,Houston Cougars,Houston,5,124.7772,91.8799,32.8973,0.971239,0.731579,-0.013083,9.0386,63.2244
2026,Illinois Fighting Illini,Illinois,6,132.4739,97.8472,34.6267,0.970236,0.747344,-0.027498,6.8314,65.384
2026,Iowa State Cyclones,Iowa St.,7,123.6049,93.119,30.4859,0.962922,0.696418,-0.014124,7.4845,67.2922
2026,Purdue Boilermakers,Purdue,8,133.2381,100.9092,32.329,0.960685,0.779559,0.016649,9.4878,64.3511
2026,UConn Huskies,Connecticut,9,123.3922,94.9126,28.4796,0.953369,0.722613,0.085202,9.375,64.6631
2026,St. John's Red Storm,St. John's,10,121.2808,93.8543,27.4265,0.950178,0.74556,0.026378,7.7435,69.4033
2026,Tennessee Volunteers,Tennessee,11,122.4098,94.7781,27.6317,0.949889,0.743719,-0.031278,4.3686,65.311
2026,Michigan State Spartans,Michigan St.,12,123.1092,96.1699,26.9393,0.944799,0.754169,0.051625,7.6491,66.154
2026,Vanderbilt Commodores,Vanderbilt,13,127.9443,100.3045,27.6397,0.942617,0.743482,0.021216,7.5991,68.7528
2026,Alabama Crimson Tide,Alabama,14,130.4524,102.3515,28.1009,0.942125,0.79669,0.0326,6.8677,72.8192
2026,Gonzaga Bulldogs,Gonzaga,15,119.4953,94.6868,24.8085,0.9356,0.623065,0.068224,7.3604,68.701
2026,Texas Tech,Texas Tech,16,125.9399,99.9931,25.9468,0.934201,0.760708,0.003309,5.0948,66.1851
2026,Nebraska Cornhuskers,Nebraska,17,118.2756,93.9424,24.3331,0.93394,0.704994,0.091882,7.7792,66.5419
2026,Virginia Cavaliers,Virginia,18,122.6297,97.5822,25.0476,0.932608,0.677252,0.074173,7.7855,65.6285
2026,Louisville Cardinals,Louisville,19,123.6042,98.7365,24.8677,0.929776,0.711055,-0.026764,3.8767,69.6867
2026,Arkansas Razorbacks,Arkansas,20,128.4651,102.6816,25.7835,0.929319,0.748469,0.078166,7.7941,71.3098
2026,Kansas Jayhawks,Kansas,21,117.0677,94.1121,22.9556,0.924844,0.784041,0.043117,6.3619,67.6853
2026,Wisconsin Badgers,Wisconsin,22,126.9048,102.039,24.8658,0.924697,0.73342,0.012181,5.6159,68.798
2026,Iowa Hawkeyes,Iowa,23,124.765,101.1302,23.6348,0.917984,0.718722,-0.000245,2.177,62.4358
2026,Ohio State Buckeyes,Ohio St.,24,124.5514,101.7023,22.8491,0.911387,0.729043,-0.029012,3.1043,66.106
2026,UCLA Bruins,UCLA,25,123.9414,101.5606,22.3808,0.908067,0.71995,0.020019,3.8089,64.836
2026,Utah State Aggies,Utah St.,26,123.7371,102.5605,21.1766,0.896472,0.65806,0.060557,4.4183,67.4541
2026,North Carolina Tar Heels,North Carolina,27,120.6323,100.1209,20.5114,0.895035,0.701409,0.059212,4.8279,67.9633
2026,Saint Mary's,Saint Mary's,28,117.9729,98.0921,19.8808,0.893052,0.599787,0.046822,3.9954,65.015
2026,Kentucky Wildcats,Kentucky,29,120.0015,100.1078,19.8936,0.889382,0.746393,0.048099,3.5722,68.2674
2026,Santa Clara Broncos,Santa Clara,30,125.0275,104.7066,20.3209,0.88491,0.610879,-0.002646,2.096,69.1868
2026,Cincinnati Bearcats,Cincinnati,31,112.4238,94.2001,18.2236,0.884302,0.677041,-0.110349,-1.9668,67.6918
2026,Indiana Hoosiers,Indiana,32,121.9466,102.2401,19.7065,0.883601,0.703057,-0.054758,-0.1552,66.2598
