season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Arizona Wildcats,Arizona,1,127.0854,91.4828,35.6026,0.97769,0.724911,0.096618,13.6283,70.1076
2026,Duke Blue Devils,Duke,2,127.3878,91.7326,35.6552,0.977602,0.731226,0.083192,13.4719,65.8437
2026,Michigan Wolverines,Michigan,3,128.0941,92.3049,35.7891,0.977427,0.790351,0.075987,13.8043,71.2545
2026,Florida Gators,Florida,4,126.1573,92.464,33.6933,0.972699,0.757463,-0.034039,8.5208,70.5253
2026,Houston Cougars,Houston,5,125.1117,91.8718,33.2399,0.972114,0.724055,-0.004455,8.9582,63.4743
2026,Illinois Fighting Illini,Illinois,6,132.6713,99.1082,33.5631,0.96624,0.72985,-0.045597,6.4487,65.8129
2026,Iowa State Cyclones,Iowa St.,7,123.8083,92.7622,31.0462,0.965109,0.695358,-0.011107,7.3799,67.06
2026,Purdue Boilermakers,Purdue,8,133.2165,100.5244,32.6921,0.962244,0.775291,0.003385,9.0196,64.5511
2026,UConn Huskies,Connecticut,9,123.1829,95.1723,28.0106,0.951051,0.71308,0.068293,8.8385,64.6862
2026,Texas Tech,Texas Tech,10,126.9062,99.2486,27.6576,0.944114,0.758556,-0.003408,5.0211,66.3492
2026,Michigan State Spartans,Michigan St.,11,123.0483,96.2516,26.7967,0.943987,0.740304,0.054989,7.291,66.2995
2026,Vanderbilt Commodores,Vanderbilt,12,127.5543,99.8396,27.7147,0.943601,0.737685,0.031978,7.2608,68.9662
2026,St. John's Red Storm,St. John's,13,119.8136,94.1909,25.6226,0.940869,0.728698,0.042995,7.2494,69.7038
2026,Tennessee Volunteers,Tennessee,14,121.5249,95.6658,25.8591,0.939996,0.731075,-0.040252,4.0796,65.343
2026,Gonzaga Bulldogs,Gonzaga,15,119.5415,94.3087,25.2328,0.938574,0.617099,0.084386,7.1377,68.923
2026,Virginia Cavaliers,Virginia,16,122.2682,96.8883,25.3799,0.935569,0.670907,0.08346,7.5828,65.6622
2026,Arkansas Razorbacks,Arkansas,17,128.3595,101.8549,26.5047,0.934612,0.742073,0.070843,7.5156,71.1449
2026,Louisville Cardinals,Louisville,18,123.8219,98.3281,25.4938,0.934082,0.706795,-0.022179,3.7447,69.8369
2026,Alabama Crimson Tide,Alabama,19,129.6477,103.0505,26.5972,0.933418,0.788173,0.045804,6.5168,73.1751
2026,Nebraska Cornhuskers,Nebraska,20,117.1181,93.2576,23.8605,0.932131,0.687926,0.096616,7.3615,66.7649
