season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Michigan Wolverines,Michigan,1,129.2479,92.1012,37.1467,0.980096,0.800722,0.074254,14.0658,71.0498
2026,Arizona Wildcats,Arizona,2,128.0702,91.5662,36.504,0.979335,0.740587,0.100249,13.8025,69.9099
2026,Duke Blue Devils,Duke,3,128.1055,92.5646,35.5409,0.976727,0.743274,0.071562,13.4693,65.7124
2026,Florida Gators,Florida,4,126.9015,93.213,33.6885,0.972024,0.748371,-0.049127,8.7802,70.155
2026,Houston Cougars,Houston,5,124.9384,91.8591,33.0792,0.971722,0.734262,-0.01367,9.1049,63.2257
2026,Illinois Fighting Illini,Illinois,6,131.7081,97.9332,33.775,0.967938,0.751414,-0.033101,6.7068,65.3793
2026,Iowa State Cyclones,Iowa St.,7,123.7345,93.0862,30.6483,0.963492,0.698663,-0.014355,7.5458,67.2798
2026,Purdue Boilermakers,Purdue,8,133.2259,100.9172,32.3087,0.960611,0.778429,0.017006,9.3651,64.3512
2026,UConn Huskies,Connecticut,9,123.8115,94.6517,29.1597,0.956411,0.735778,0.103836,9.3227,64.6198
2026,St. John's Red Storm,St. John's,10,121.3357,93.7948,27.5409,0.950767,0.746458,0.027078,7.7453,69.4052
2026,Tennessee Volunteers,Tennessee,11,121.7091,95.101,26.6081,0.944642,0.750323,-0.021386,4.3213,65.4529
2026,Michigan State Spartans,Michigan St.,12,123.1142,96.2284,26.8858,0.944457,0.752592,0.051941,7.5095,66.1449
2026,Alabama Crimson Tide,Alabama,13,130.4674,102.3439,28.1235,0.942243,0.79694,0.032116,6.7854,72.8127
2026,Vanderbilt Commodores,Vanderbilt,14,127.9176,100.3564,27.5612,0.942164,0.743448,0.021248,7.4941,68.7416
2026,Gonzaga Bulldogs,Gonzaga,15,119.5021,94.6844,24.8176,0.935657,0.622814,0.068543,7.2967,68.6811
2026,Texas Tech,Texas Tech,16,126.0644,99.92,26.1444,0.935406,0.76304,0.003371,5.1506,66.1809
2026,Nebraska Cornhuskers,Nebraska,17,118.2708,94.0456,24.2252,0.933129,0.703335,0.091348,7.6248,66.5262
2026,Virginia Cavaliers,Virginia,18,122.5765,97.5852,24.9913,0.932271,0.676786,0.074048,7.7026,65.628
2026,Louisville Cardinals,Louisville,19,123.6378,98.7606,24.8772,0.929796,0.711131,-0.027096,3.8059,69.6886
2026,Arkansas Razorbacks,Arkansas,20,128.5012,102.6725,25.8288,0.929598,0.748867,0.078042,7.7388,71.3047
2026,Kansas Jayhawks,Kansas,21,117.157,94.0265,23.1305,0.92617,0.786298,0.043122,6.4119,67.6813
2026,Wisconsin Badgers,Wisconsin,22,126.9043,102.1408,24.7635,0.923892,0.731713,0.012404,5.4771,68.8001
2026,Iowa Hawkeyes,Iowa,23,124.7272,101.1901,23.5371,0.917206,0.717272,-0.000605,2.0449,62.438
2026,Ohio State Buckeyes,Ohio St.,24,124.5571,101.7012,22.8559,0.911439,0.728256,-0.029332,3.0063,66.0917
2026,UCLA Bruins,UCLA,25,123.9354,101.6322,22.3032,0.907342,0.718595,0.020014,3.665,64.8324
2026,Utah State Aggies,Utah St.,26,123.7094,102.5943,21.1151,0.895879,0.656814,0.06034,4.2857,67.46
2026,North Carolina Tar Heels,North Carolina,27,120.5997,100.0965,20.5032,0.895007,0.701376,0.059155,4.758,67.9673
2026,Saint Mary's,Saint Mary's,28,117.9567,98.0831,19.8736,0.893002,0.599724,0.046762,3.9278,65.0171
2026,Kentucky Wildcats,Kentucky,29,119.9939,100.1294,19.8646,0.889067,0.74618,0.048004,3.4797,68.2622
2026,Cincinnati Bearcats,Cincinnati,30,112.528,94.0745,18.4535,0.886937,0.680436,-0.109967,-1.8824,67.684
2026,Santa Clara Broncos,Santa Clara,31,125.0377,104.74,20.2977,0.884632,0.610479,-0.002972,2.002,69.1975
2026,Miami Hurricanes,Miami FL,32,120.8836,101.3756,19.508,0.883288,0.648089,0.065802,3.666,67.9421
2026,Indiana Hoosiers,Indiana,33,121.9255,102.3324,19.5931,0.882323,0.701198,-0.055433,-0.3067,66.2659
2026,Villanova Wildcats,Villanova,34,119.9882,100.9237,19.0645,0.879726,0.716411,0.073541,4.3511,65.0433
2026,BYU Cougars,BYU,35,124.3146,104.5793,19.7353,0.879532,0.749098,0.07435,4.6897,69.7339
2026,Oklahoma Sooners,Oklahoma,36,124.7366,105.1702,19.5664,0.876768,0.703563,-0.02688,-0.2801,66.451
2026,Clemson Tigers,Clemson,37,116.6268,98.3454,18.2814,0.876606,0.682224,0.037024,3.0633,64.1001
2026,Texas Longhorns,Texas,38,124.2534,105.1357,19.1177,0.872285,0.696654,0.009727,-0.1382,66.6974
2026,Texas A&M Aggies,Texas A&M,39,119.6551,101.3686,18.2865,0.870713,0.687579,0.035336,1.7655,70.6737
2026,Saint Louis Billikens,Saint Louis,40,120.4453,102.3363,18.1091,0.866888,0.540877,0.050846,2.0823,70.9996
2026,Auburn Tigers,Auburn,41,125.5801,106.7077,18.8724,0.86678,0.742492,0.007945,0.4487,67.3146
2026,Georgia Bulldogs,Georgia,42,123.9734,105.4941,18.4793,0.864858,0.677618,0.050089,2.8571,72.1855
2026,NC State Wolfpack,N.C. State,43,122.9388,104.6537,18.2852,0.864344,0.718354,-0.029672,0.2594,69.0903
