season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Michigan Wolverines,Michigan,1,129.2841,92.0687,37.2155,0.980237,0.801308,0.074448,14.0967,71.0498
2026,Arizona Wildcats,Arizona,2,128.0599,91.565,36.4949,0.979319,0.7406,0.099962,13.7913,69.9098
2026,Duke Blue Devils,Duke,3,128.0766,92.5702,35.5065,0.976652,0.743142,0.071453,13.4619,65.7123
2026,Florida Gators,Florida,4,126.8877,93.2137,33.6741,0.971988,0.748256,-0.049416,8.7596,70.1549
2026,Houston Cougars,Houston,5,124.9428,91.8388,33.104,0.971803,0.734378,-0.01349,9.0999,63.2257
2026,Illinois Fighting Illini,Illinois,6,132.4555,97.8539,34.6016,0.970168,0.746382,-0.02724,6.7244,65.3817
2026,Iowa State Cyclones,Iowa St.,7,123.7365,93.0874,30.6491,0.963494,0.69863,-0.014374,7.5377,67.2798
2026,Purdue Boilermakers,Purdue,8,133.2664,100.8825,32.3839,0.960892,0.779001,0.017186,9.4077,64.3511
2026,UConn Huskies,Connecticut,9,123.6916,95.1804,28.5112,0.953167,0.728022,0.100673,9.243,64.6224
2026,St. John's Red Storm,St. John's,10,121.2233,93.8485,27.3748,0.949953,0.744587,0.026847,7.6296,69.405
2026,Tennessee Volunteers,Tennessee,11,121.7156,95.0847,26.6309,0.944777,0.750457,-0.021195,4.328,65.4528
2026,Michigan State Spartans,Michigan St.,12,123.1246,96.1946,26.93,0.94472,0.753182,0.051942,7.5471,66.1448
2026,Alabama Crimson Tide,Alabama,13,130.4752,102.3294,28.1459,0.94237,0.797119,0.032317,6.7922,72.8126
2026,Vanderbilt Commodores,Vanderbilt,14,127.9244,100.3527,27.5718,0.942221,0.743526,0.02126,7.4908,68.7416
2026,Gonzaga Bulldogs,Gonzaga,15,119.5074,94.6807,24.8267,0.935715,0.622924,0.06858,7.296,68.6811
2026,Texas Tech,Texas Tech,16,126.0696,99.9051,26.1645,0.935538,0.76315,0.003507,5.1531,66.1809
2026,Nebraska Cornhuskers,Nebraska,17,118.3084,93.9952,24.3132,0.933739,0.703939,0.091604,7.6657,66.5261
2026,Virginia Cavaliers,Virginia,18,122.5774,97.586,24.9914,0.932271,0.676801,0.074042,7.695,65.628
2026,Louisville Cardinals,Louisville,19,123.6385,98.7601,24.8784,0.929804,0.711143,-0.027056,3.8001,69.6886
2026,Arkansas Razorbacks,Arkansas,20,128.5061,102.6701,25.836,0.929644,0.748941,0.078067,7.7365,71.3047
2026,Kansas Jayhawks,Kansas,21,117.1443,94.0294,23.1149,0.926061,0.786201,0.042829,6.3914,67.6812
2026,Wisconsin Badgers,Wisconsin,22,126.9422,102.0809,24.8613,0.924604,0.732205,0.012212,5.5072,68.8
2026,Iowa Hawkeyes,Iowa,23,124.767,101.1355,23.6314,0.917952,0.717925,-0.000394,2.0835,62.438
2026,Ohio State Buckeyes,Ohio St.,24,124.5969,101.6641,22.9327,0.912072,0.728955,-0.029107,3.0476,66.0916
2026,UCLA Bruins,UCLA,25,123.9509,101.5918,22.3592,0.907846,0.719272,0.020016,3.7058,64.8323
2026,Utah State Aggies,Utah St.,26,123.7088,102.5945,21.1143,0.895872,0.656857,0.06033,4.282,67.46
2026,North Carolina Tar Heels,North Carolina,27,120.598,100.099,20.499,0.894964,0.701259,0.059194,4.7488,67.9673
2026,Saint Mary's,Saint Mary's,28,117.9584,98.0798,19.8785,0.893054,0.599799,0.046748,3.9238,65.0171
2026,Kentucky Wildcats,Kentucky,29,119.9967,100.1286,19.8681,0.889102,0.746237,0.048019,3.476,68.2622
2026,Cincinnati Bearcats,Cincinnati,30,112.5287,94.0743,18.4544,0.886947,0.680384,-0.110013,-1.8902,67.684
2026,Santa Clara Broncos,Santa Clara,31,125.0393,104.7374,20.3019,0.884676,0.610519,-0.003017,1.9961,69.1975
2026,Miami Hurricanes,Miami FL,32,120.8821,101.376,19.5061,0.883269,0.647991,0.065741,3.6541,67.9421
2026,Indiana Hoosiers,Indiana,33,121.9634,102.2892,19.6742,0.883195,0.701812,-0.055618,-0.2785,66.2659
2026,BYU Cougars,BYU,34,124.3028,104.5796,19.7232,0.879412,0.749045,0.074194,4.6722,69.7338
2026,Villanova Wildcats,Villanova,35,119.8966,100.9839,18.9127,0.878061,0.714566,0.073499,4.2551,65.0432
2026,Oklahoma Sooners,Oklahoma,36,124.7401,105.1683,19.5717,0.876825,0.703563,-0.026902,-0.2854,66.451
2026,Clemson Tigers,Clemson,37,116.6256,98.3475,18.2781,0.876566,0.682137,0.036994,3.0505,64.1001
2026,Texas Longhorns,Texas,38,124.2419,105.1348,19.1071,0.872178,0.696622,0.009701,-0.1504,66.6973
2026,Texas A&M Aggies,Texas A&M,39,119.6583,101.3661,18.2921,0.870779,0.687627,0.035312,1.7611,70.6737
2026,Saint Louis Billikens,Saint Louis,40,120.4472,102.3337,18.1135,0.866941,0.540905,0.050839,2.0779,70.9996
2026,Auburn Tigers,Auburn,41,125.5845,106.705,18.8795,0.86686,0.74257,0.007945,0.446,67.3146
2026,Georgia Bulldogs,Georgia,42,123.9734,105.4947,18.4787,0.86485,0.677529,0.050061,2.849,72.1855
2026,NC State Wolfpack,N.C. State,43,122.9357,104.657,18.2787,0.864267,0.718262,-0.029707,0.2469,69.0903
2026,San Diego State Aztecs,San Diego St.,44,112.6462,96.7599,15.8863,0.851728,0.645919,0.001526,0.1901,68.6458
2026,Baylor Bears,Baylor,45,122.9273,105.7858,17.1415,0.849033,0.712964,-0.062268,-2.0534,67.7744
2026,Missouri Tigers,Missouri,46,119.9166,103.4974,16.4191,0.844666,0.684087,0.033853,1.383,66.4168
2026,VCU Rams,VCU,47,118.4419,102.3669,16.075,0.842557,0.590127,0.076102,2.0318,68.6389
2026,TCU Horned Frogs,TCU,48,114.7543,99.304,15.4502,0.840637,0.685478,0.09457,2.4525,67.5403
2026,South Florida,South Florida,49,116.9877,101.3585,15.6291,0.838776,0.564653,0.005622,0.106,71.4122
2026,SMU Mustangs,SMU,50,122.709,106.3374,16.3716,0.838456,0.706241,-0.012011,-0.18,68.5112
2026,New Mexico Lobos,New Mexico,51,117.0229,101.7696,15.2534,0.832866,0.603152,0.012035,-0.2269,69.8777
2026,Florida State Seminoles,Florida St.,52,119.2825,104.4888,14.7937,0.820946,0.668789,-0.027006,-1.9601,70.6868
2026,Boise State Broncos,Boise St.,53,118.3377,103.8854,14.4523,0.817265,0.644412,-0.019605,-1.9082,65.7642
2026,Washington Huskies,Washington,54,116.8177,102.586,14.2317,0.816677,0.723779,-0.045443,-2.8397,67.0989
2026,Grand Canyon Lopes,Grand Canyon,55,111.4585,97.8951,13.5634,0.816406,0.581242,-0.053146,-2.8505,68.0572
2026,Virginia Tech Hokies,Virginia Tech,56,117.5582,103.7456,13.8126,0.808052,0.673391,0.014766,-1.0441,67.2321
2026,Seton Hall Pirates,Seton Hall,57,109.2224,96.4111,12.8112,0.807646,0.678665,0.051455,0.0316,65.1632
2026,UCF Knights,UCF,58,119.591,105.5913,13.9997,0.807176,0.715495,0.107055,2.2586,69.2564
2026,West Virginia Mountaineers,West Virginia,59,109.9721,97.2201,12.752,0.804925,0.660271,0.015398,-1.882,62.6821
2026,Tulsa Golden Hurricane,Tulsa,60,120.6038,106.8878,13.7161,0.800339,0.513849,0.05918,-0.7052,67.8952
2026,Arizona State Sun Devils,Arizona St.,61,115.3881,102.6786,12.7094,0.792821,0.743751,0.039808,-0.8547,69.2392
2026,Minnesota Golden Gophers,Minnesota,62,114.8091,102.2553,12.5537,0.791117,0.685718,-0.067888,-3.827,62.5577
2026,Ole Miss Rebels,Mississippi,63,114.2712,101.782,12.4891,0.791009,0.721008,-0.053661,-4.1564,66.1653
2026,Northwestern Wildcats,Northwestern,64,116.6418,103.8972,12.7446,0.790942,0.72494,-0.041562,-3.5621,65.1839
2026,Stanford Cardinal,Stanford,65,117.0796,104.4675,12.6121,0.787639,0.678053,0.024249,-1.0613,67.1012
2026,McNeese Cowboys,McNeese St.,66,113.7551,102.0896,11.6655,0.776306,0.441583,0.075475,0.8698,66.0255
2026,LSU Tigers,LSU,67,119.2435,107.0256,12.2179,0.776112,0.682956,-0.054092,-4.2065,66.6662
2026,Butler Bulldogs,Butler,68,117.4781,105.5565,11.9216,0.773918,0.687122,-0.034693,-3.9305,68.9187
2026,USC,USC,69,113.4337,101.935,11.4988,0.773672,0.701929,0.060314,-0.7282,70.799
2026,Dayton Flyers,Dayton,70,111.3371,100.4255,10.9116,0.766057,0.600134,0.051881,-1.2209,66.6552
2026,Providence Friars,Providence,71,120.9578,109.191,11.7668,0.764399,0.69909,-0.04895,-4.7657,71.3511
2026,Akron Zips,Akron,72,117.9009,106.4363,11.4646,0.764304,0.407317,0.051198,-0.1147,70.2007
2026,California Golden Bears,California,73,114.3954,103.3442,11.0511,0.762846,0.610059,0.045437,-0.8028,67.9486
2026,Wake Forest Demon Deacons,Wake Forest,74,117.9117,106.5555,11.3562,0.762168,0.686986,-0.011726,-3.04,68.3473
2026,Marquette Golden Eagles,Marquette,75,111.9291,101.2999,10.6292,0.759049,0.711609,-0.120814,-7.1106,69.2357
2026,Colorado Buffaloes,Colorado,76,117.8826,106.6892,11.1934,0.759027,0.70656,0.005318,-2.6561,68.7913
2026,Northern Iowa,Northern Iowa,77,109.7656,99.3902,10.3755,0.758025,0.516159,-0.063214,-5.1796,62.1719
2026,Georgetown Hoyas,Georgetown,78,114.3154,103.5158,10.7996,0.757905,0.692127,-0.030944,-4.5701,66.2468
2026,Wichita State Shockers,Wichita St.,79,111.7894,101.4719,10.3176,0.752801,0.541656,0.004049,-3.5045,66.7863
2026,Nevada Wolf Pack,Nevada,80,114.2221,103.8102,10.4119,0.750106,0.632828,0.059864,-1.7609,65.9761
2026,Belmont Bruins,Belmont,81,120.0335,109.249,10.7845,0.74699,0.465564,0.07628,-0.549,69.0
2026,George Washington Revolutionaries,George Washington,82,117.4787,107.1605,10.3182,0.742153,0.535832,-0.110472,-7.3851,69.179
2026,Syracuse Orange,Syracuse,83,114.9328,105.2152,9.7176,0.734175,0.673383,-0.031275,-4.6378,67.4093
2026,Oklahoma State Cowboys,Oklahoma St.,84,118.6003,108.603,9.9973,0.733545,0.70349,0.088621,-0.6258,72.3577
2026,High Point Panthers,High Point,85,116.7051,107.0641,9.641,0.729397,0.320214,0.043632,-1.2686,70.0012
2026,Creighton Bluejays,Creighton,86,115.075,105.7138,9.3612,0.726265,0.716311,0.013998,-3.6966,67.7288
2026,Miami (OH) RedHawks,Miami OH,87,117.0343,107.8223,9.2121,0.719666,0.377635,0.17556,2.578,69.6712
2026,Stephen F. Austin,Stephen F. Austin,88,112.8232,104.1431,8.68,0.715172,0.389093,0.067983,-0.6748,65.8296
2026,Hofstra Pride,Hofstra,89,113.4685,104.8468,8.6216,0.712751,0.448019,-0.017989,-4.477,64.7
2026,Colorado State Rams,Colorado St.,90,118.1689,109.3557,8.8132,0.70917,0.590072,0.037667,-2.6944,63.0658
2026,Oregon Ducks,Oregon,91,111.9646,103.7469,8.2177,0.706122,0.734214,-0.046278,-6.1685,65.9847
2026,Yale Bulldogs,Yale,92,118.6005,110.0296,8.5709,0.70321,0.434801,0.050787,-1.234,64.7669
2026,Utah Valley Wolverines,Utah Valley,93,112.2872,104.3749,7.9123,0.698532,0.436618,0.020037,-2.7322,68.5701
2026,Saint Joseph's Hawks,Saint Joseph's,94,108.8195,101.3384,7.4811,0.694042,0.526859,0.054959,-3.7952,68.0979
2026,Xavier Musketeers,Xavier,95,117.5516,109.4838,8.0679,0.69374,0.717871,0.022767,-4.6469,70.3429
2026,Wyoming Cowboys,Wyoming,96,114.8198,107.1424,7.6775,0.689089,0.570577,-0.026673,-5.1937,66.3664
2026,South Carolina Gamecocks,South Carolina,97,112.0923,104.8823,7.2101,0.682345,0.669095,-0.041595,-5.9754,66.3526
2026,DePaul Blue Demons,DePaul,98,107.0095,100.1745,6.835,0.681146,0.651255,0.015613,-4.8098,66.4575
2026,Illinois State Redbirds,Illinois St.,99,109.728,102.7548,6.9732,0.680283,0.523691,0.017817,-5.7635,66.5962
2026,Mississippi State Bulldogs,Mississippi St.,100,113.1727,105.989,7.1837,0.680086,0.724676,0.004119,-5.3467,69.5501
2026,Kansas State Wildcats,Kansas St.,101,113.1435,105.982,7.1616,0.679606,0.712141,-0.039116,-6.4796,72.6867
2026,Notre Dame Fighting Irish,Notre Dame,102,114.9832,107.933,7.0501,0.674292,0.681741,-0.022253,-5.7998,66.0798
2026,Davidson Wildcats,Davidson,103,110.4444,103.7601,6.6842,0.672154,0.52635,-0.019496,-5.5926,63.7334
2026,Cal Baptist,Cal Baptist,104,107.034,100.6506,6.3834,0.669772,0.45549,0.069108,-2.3817,66.0279
2026,Pittsburgh Panthers,Pittsburgh,105,112.7024,106.0279,6.6745,0.668643,0.694794,-0.039712,-7.3947,63.6968
2026,UNLV Rebels,UNLV,106,115.4617,108.763,6.6987,0.665372,0.628939,0.018451,-5.7909,69.7812
2026,Seattle,Seattle,107,102.8171,96.9482,5.8689,0.662826,0.51445,-0.009903,-5.562,67.9256
2026,Maryland Terrapins,Maryland,108,111.998,105.9658,6.0322,0.654005,0.735089,0.007703,-5.213,66.4205
2026,Sam Houston St.,Sam Houston St.,109,114.6393,108.4906,6.1486,0.653385,0.469747,0.005366,-5.1497,70.1389
2026,Pacific Tigers,Pacific,110,110.2267,104.6851,5.5416,0.644098,0.515079,-0.03723,-6.9504,64.4401
2026,St. Thomas,St. Thomas,111,112.9967,107.604,5.3927,0.636998,0.350952,-0.025249,-5.0439,68.4281
2026,Illinois Chicago,Illinois Chicago,112,110.0835,104.8482,5.2353,0.636532,0.497933,-0.060196,-8.4573,66.4219
