season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Michigan Wolverines,Michigan,1,128.7107,92.3,36.4106,0.978627,0.795944,0.075839,14.1864,71.0442
2026,Arizona Wildcats,Arizona,2,127.2618,91.3472,35.9145,0.978398,0.726592,0.097234,13.9258,70.0204
2026,Duke Blue Devils,Duke,3,127.1266,91.3988,35.7278,0.977999,0.734314,0.083147,13.6363,65.8672
2026,Houston Cougars,Houston,4,125.7286,91.494,34.2345,0.974798,0.729984,-0.008223,9.2294,63.3394
2026,Florida Gators,Florida,5,126.7423,92.4832,34.2592,0.974017,0.742857,-0.038874,8.6759,70.2992
2026,Illinois Fighting Illini,Illinois,6,132.352,98.1164,34.2356,0.968994,0.736654,-0.045485,6.7783,65.7002
2026,Iowa State Cyclones,Iowa St.,7,124.2286,92.5305,31.6981,0.967319,0.694533,-0.006956,7.7008,67.2093
2026,Purdue Boilermakers,Purdue,8,133.3972,100.3423,33.0549,0.963545,0.77253,0.012045,9.453,64.4873
2026,UConn Huskies,Connecticut,9,123.3784,95.6253,27.7532,0.94933,0.708837,0.077709,9.1712,64.6661
2026,Michigan State Spartans,Michigan St.,10,123.4508,95.9094,27.5414,0.947997,0.749247,0.060218,7.6213,66.158
2026,St. John's Red Storm,St. John's,11,120.4134,93.7007,26.7126,0.947074,0.73119,0.031151,7.4836,69.5537
2026,Texas Tech,Texas Tech,12,127.0542,99.1355,27.9187,0.945497,0.760448,-0.002627,5.2791,66.2614
2026,Tennessee Volunteers,Tennessee,13,121.418,94.9744,26.4436,0.943999,0.73071,-0.045468,4.2219,65.2015
2026,Vanderbilt Commodores,Vanderbilt,14,127.7451,100.1959,27.5492,0.942321,0.74269,0.020953,7.4209,68.7575
2026,Nebraska Cornhuskers,Nebraska,15,117.6868,93.1581,24.5287,0.936308,0.69905,0.106343,7.7057,66.5605
2026,Virginia Cavaliers,Virginia,16,122.3335,96.8417,25.4918,0.936269,0.672304,0.083758,7.8095,65.5892
2026,Gonzaga Bulldogs,Gonzaga,17,119.2816,94.4915,24.7901,0.93579,0.623599,0.067835,7.2738,68.6945
2026,Alabama Crimson Tide,Alabama,18,129.6437,102.9818,26.6619,0.933871,0.785885,0.049399,6.6884,73.0898
2026,Arkansas Razorbacks,Arkansas,19,128.1308,101.9989,26.1319,0.932329,0.741435,0.079701,7.6646,71.1622
2026,Louisville Cardinals,Louisville,20,123.5791,98.4472,25.1319,0.931799,0.713715,-0.027267,3.9223,69.6911
2026,Kansas Jayhawks,Kansas,21,117.7458,93.9438,23.802,0.930672,0.784359,0.049933,6.5249,67.6935
2026,Wisconsin Badgers,Wisconsin,22,126.8455,101.8119,25.0336,0.926095,0.73463,0.011981,5.6021,68.7621
2026,Ohio State Buckeyes,Ohio St.,23,124.5437,101.5619,22.9819,0.912606,0.730922,-0.028587,3.0829,66.0685
2026,UCLA Bruins,UCLA,24,124.3073,101.3947,22.9127,0.912374,0.715382,0.025182,3.8069,64.8139
2026,Iowa Hawkeyes,Iowa,25,123.0413,100.4041,22.6373,0.911988,0.698354,-0.015832,2.1681,62.8385
2026,Utah State Aggies,Utah St.,26,123.5865,102.2879,21.2986,0.898003,0.648232,0.06371,4.2765,67.6274
2026,North Carolina Tar Heels,North Carolina,27,120.7505,99.9519,20.7985,0.897883,0.704057,0.059414,4.8778,67.9612
2026,Saint Mary's,Saint Mary's,28,117.8507,97.9372,19.9134,0.893648,0.599312,0.046144,3.8927,65.0295
2026,Cincinnati Bearcats,Cincinnati,29,112.5478,93.7416,18.8063,0.891158,0.683037,-0.111455,-1.7662,67.6825
