season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Michigan Wolverines,Michigan,1,128.7093,92.2914,36.418,0.978647,0.796015,0.075875,14.1965,71.0253
2026,Arizona Wildcats,Arizona,2,127.2454,91.3519,35.8935,0.978355,0.726464,0.097224,13.9208,70.0021
2026,Duke Blue Devils,Duke,3,127.1321,91.4078,35.7242,0.977986,0.734244,0.08317,13.6373,65.8487
2026,Houston Cougars,Houston,4,125.7211,91.5015,34.2196,0.974758,0.729862,-0.008245,9.2262,63.3208
2026,Florida Gators,Florida,5,126.7364,92.4653,34.2711,0.97406,0.742997,-0.03889,8.6901,70.2806
2026,Illinois Fighting Illini,Illinois,6,132.3585,98.1137,34.2448,0.96902,0.736737,-0.045457,6.7871,65.6816
2026,Iowa State Cyclones,Iowa St.,7,124.3024,92.6798,31.6226,0.966946,0.688837,-0.012043,7.6987,67.1841
2026,Purdue Boilermakers,Purdue,8,133.6167,100.4483,33.1685,0.963783,0.769448,0.005135,9.4604,64.4788
2026,UConn Huskies,Connecticut,9,123.382,95.6297,27.7523,0.94932,0.70882,0.077705,9.1747,64.6474
2026,Michigan State Spartans,Michigan St.,10,123.4536,95.9035,27.5501,0.948045,0.749351,0.060273,7.6326,66.1395
2026,St. John's Red Storm,St. John's,11,120.4092,93.6986,26.7105,0.947067,0.731203,0.031154,7.4894,69.5355
2026,Texas Tech,Texas Tech,12,127.035,99.135,27.8999,0.94541,0.760332,-0.002614,5.2764,66.2426
2026,Tennessee Volunteers,Tennessee,13,121.423,94.9656,26.4574,0.944081,0.730842,-0.045465,4.235,65.183
2026,Vanderbilt Commodores,Vanderbilt,14,127.7512,100.187,27.5642,0.942407,0.742813,0.020962,7.4349,68.7392
2026,Nebraska Cornhuskers,Nebraska,15,117.6876,93.1481,24.5394,0.936385,0.699122,0.106357,7.7152,66.5416
2026,Virginia Cavaliers,Virginia,16,122.3165,96.8379,25.4786,0.936201,0.672206,0.083777,7.808,65.5702
2026,Gonzaga Bulldogs,Gonzaga,17,119.2843,94.4911,24.7932,0.935809,0.623651,0.067909,7.2816,68.676
2026,Alabama Crimson Tide,Alabama,18,129.6492,102.9762,26.673,0.93394,0.786013,0.049449,6.7013,73.071
2026,Arkansas Razorbacks,Arkansas,19,128.1395,101.9956,26.1439,0.932402,0.741554,0.079696,7.6766,71.1438
2026,Louisville Cardinals,Louisville,20,123.5605,98.4393,25.1212,0.931747,0.713651,-0.027238,3.9232,69.6723
2026,Kansas Jayhawks,Kansas,21,117.7326,93.949,23.7836,0.930548,0.784223,0.049944,6.5202,67.6754
2026,Wisconsin Badgers,Wisconsin,22,126.845,101.8032,25.0419,0.926159,0.734697,0.01199,5.611,68.7432
2026,Ohio State Buckeyes,Ohio St.,23,124.5481,101.5599,22.9882,0.912655,0.730968,-0.028568,3.0913,66.0499
2026,UCLA Bruins,UCLA,24,124.307,101.3867,22.9203,0.912444,0.715443,0.025203,3.8161,64.7948
2026,Iowa Hawkeyes,Iowa,25,123.0373,100.3929,22.6443,0.91206,0.698432,-0.015836,2.1769,62.8198
2026,Utah State Aggies,Utah St.,26,123.5881,102.2908,21.2973,0.897986,0.648206,0.063715,4.2803,67.609
2026,North Carolina Tar Heels,North Carolina,27,120.7432,99.9508,20.7924,0.897832,0.703997,0.059441,4.8795,67.9426
2026,Saint Mary's,Saint Mary's,28,117.8545,97.9397,19.9148,0.893656,0.599317,0.046155,3.8968,65.0108
2026,Cincinnati Bearcats,Cincinnati,29,112.5405,93.7489,18.7915,0.890997,0.6829,-0.111453,-1.7702,67.6639
