season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Michigan Wolverines,Michigan,1,129.2923,92.0786,37.2137,0.980227,0.801357,0.074451,14.1161,71.0439
2026,Arizona Wildcats,Arizona,2,128.031,91.6102,36.4208,0.979151,0.739567,0.100235,13.7518,69.906
2026,Duke Blue Devils,Duke,3,128.0771,92.5823,35.4947,0.976618,0.742924,0.07152,13.4632,65.7065
2026,Florida Gators,Florida,4,126.8926,93.2263,33.6663,0.971957,0.748226,-0.049371,8.7733,70.1494
2026,Houston Cougars,Houston,5,124.9105,91.8839,33.0266,0.971566,0.733255,-0.013406,9.0591,63.2218
2026,Illinois Fighting Illini,Illinois,6,132.4646,97.8625,34.6021,0.970161,0.746443,-0.027218,6.7412,65.3761
2026,Iowa State Cyclones,Iowa St.,7,123.7334,93.1374,30.596,0.963266,0.69805,-0.014226,7.5219,67.2796
2026,Purdue Boilermakers,Purdue,8,133.2738,100.8925,32.3813,0.960873,0.779094,0.01714,9.4271,64.3454
2026,UConn Huskies,Connecticut,9,123.8146,95.1451,28.6695,0.953863,0.730432,0.100169,9.3674,64.6206
2026,St. John's Red Storm,St. John's,10,121.3318,93.8078,27.5239,0.950674,0.747049,0.026592,7.7594,69.4033
2026,Michigan State Spartans,Michigan St.,11,123.1361,96.2003,26.9358,0.94474,0.75326,0.051961,7.5632,66.1393
2026,Tennessee Volunteers,Tennessee,12,121.7161,95.1016,26.6146,0.944673,0.750349,-0.021213,4.3347,65.4473
2026,Alabama Crimson Tide,Alabama,13,130.4768,102.3437,28.1331,0.94229,0.79701,0.032371,6.8033,72.8069
2026,Vanderbilt Commodores,Vanderbilt,14,127.9244,100.3683,27.5561,0.942123,0.743356,0.021264,7.4968,68.736
2026,Gonzaga Bulldogs,Gonzaga,15,119.5421,94.6964,24.8457,0.935801,0.623426,0.068535,7.3228,68.6795
2026,Texas Tech,Texas Tech,16,126.0404,99.9612,26.0793,0.934987,0.762141,0.003394,5.1127,66.1774
2026,Nebraska Cornhuskers,Nebraska,17,118.341,94.0066,24.3344,0.933848,0.704541,0.091528,7.695,66.5237
2026,Virginia Cavaliers,Virginia,18,122.5802,97.6007,24.9795,0.932177,0.67669,0.074084,7.7056,65.6224
2026,Louisville Cardinals,Louisville,19,123.6352,98.7776,24.8576,0.929651,0.710886,-0.027087,3.8012,69.6828
2026,Arkansas Razorbacks,Arkansas,20,128.5064,102.6886,25.8178,0.929511,0.748805,0.078052,7.7429,71.2994
2026,Kansas Jayhawks,Kansas,21,117.1206,94.077,23.0436,0.925501,0.785272,0.042841,6.3538,67.6777
2026,Wisconsin Badgers,Wisconsin,22,126.9526,102.0847,24.8679,0.92464,0.732407,0.012232,5.5293,68.7937
2026,Iowa Hawkeyes,Iowa,23,124.7739,101.1419,23.632,0.917946,0.718058,-0.000391,2.1007,62.432
2026,Ohio State Buckeyes,Ohio St.,24,124.6088,101.6994,22.9094,0.911841,0.728502,-0.02922,3.0422,66.09
2026,UCLA Bruins,UCLA,25,123.9564,101.5981,22.3583,0.907829,0.719241,0.020034,3.7206,64.8262
2026,Utah State Aggies,Utah St.,26,123.7157,102.6058,21.11,0.895814,0.656771,0.060397,4.2947,67.4546
2026,North Carolina Tar Heels,North Carolina,27,120.597,100.1144,20.4826,0.894789,0.701127,0.059195,4.7547,67.9614
2026,Saint Mary's,Saint Mary's,28,117.9667,98.0909,19.8758,0.893008,0.599751,0.046766,3.9367,65.0118
2026,Kentucky Wildcats,Kentucky,29,120.0009,100.142,19.8589,0.88899,0.746175,0.048081,3.4882,68.2566
2026,Cincinnati Bearcats,Cincinnati,30,112.5033,94.1529,18.3504,0.885716,0.678865,-0.110206,-1.946,67.6838
2026,Santa Clara Broncos,Santa Clara,31,125.0466,104.7455,20.301,0.884653,0.610519,-0.002965,2.0124,69.1916
2026,Indiana Hoosiers,Indiana,32,121.9731,102.2957,19.6774,0.883214,0.701905,-0.055544,-0.2601,66.2601
2026,Miami Hurricanes,Miami FL,33,120.8826,101.3919,19.4907,0.883089,0.64782,0.065734,3.66,67.9363
2026,Villanova Wildcats,Villanova,34,120.0144,100.9398,19.0745,0.879796,0.717166,0.07367,4.3735,65.0422
2026,BYU Cougars,BYU,35,124.2853,104.6719,19.6134,0.878159,0.747708,0.074266,4.6187,69.7335
2026,Oklahoma Sooners,Oklahoma,36,124.7384,105.1837,19.5547,0.876627,0.703377,-0.026888,-0.2761,66.445
2026,Clemson Tigers,Clemson,37,116.6267,98.3854,18.2413,0.876098,0.681491,0.036775,3.033,64.0979
2026,Texas Longhorns,Texas,38,124.2415,105.1495,19.0919,0.871994,0.696466,0.009687,-0.1435,66.6916
2026,Texas A&M Aggies,Texas A&M,39,119.6574,101.3858,18.2716,0.870518,0.687359,0.035283,1.7634,70.668
2026,Saint Louis Billikens,Saint Louis,40,120.4562,102.3444,18.1118,0.866902,0.540883,0.050831,2.0896,70.9943
2026,Auburn Tigers,Auburn,41,125.589,106.7197,18.8693,0.866724,0.742486,0.007982,0.4562,67.3091
2026,Georgia Bulldogs,Georgia,42,123.9756,105.5088,18.4668,0.864695,0.677459,0.05004,2.8566,72.1796
2026,NC State Wolfpack,N.C. State,43,122.9338,104.6719,18.2619,0.864053,0.718073,-0.029648,0.2555,69.0843
2026,San Diego State Aztecs,San Diego St.,44,112.6512,96.7734,15.8778,0.85159,0.645806,0.001543,0.2004,68.6402
2026,Baylor Bears,Baylor,45,122.9304,105.8423,17.0881,0.848281,0.712565,-0.062242,-2.0705,67.7748
2026,Missouri Tigers,Missouri,46,119.9201,103.5147,16.4053,0.844458,0.683967,0.033862,1.3902,66.4115
2026,VCU Rams,VCU,47,118.452,102.378,16.074,0.842522,0.590141,0.076097,2.0456,68.6337
2026,TCU Horned Frogs,TCU,48,114.7278,99.3619,15.366,0.839382,0.684335,0.094467,2.4138,67.5363
2026,South Florida,South Florida,49,116.9943,101.3722,15.6221,0.838655,0.564536,0.005612,0.1158,71.4067
2026,SMU Mustangs,SMU,50,122.7095,106.3531,16.3564,0.838232,0.706104,-0.011987,-0.1725,68.5055
2026,New Mexico Lobos,New Mexico,51,117.0296,101.7826,15.247,0.832751,0.603037,0.012062,-0.2153,69.8724
2026,Florida State Seminoles,Florida St.,52,119.2803,104.5069,14.7734,0.820621,0.668544,-0.026997,-1.9562,70.6812
2026,Boise State Broncos,Boise St.,53,118.3463,103.8971,14.4492,0.817195,0.644374,-0.019524,-1.8919,65.7588
2026,Washington Huskies,Washington,54,116.8256,102.5955,14.2301,0.816635,0.723704,-0.045474,-2.8253,67.0931
2026,Grand Canyon Lopes,Grand Canyon,55,111.4638,97.9096,13.5542,0.816234,0.581036,-0.053185,-2.8431,68.0518
2026,Seton Hall Pirates,Seton Hall,56,109.3628,96.3722,12.9907,0.810646,0.681713,0.051805,0.1695,65.1661
2026,Virginia Tech Hokies,Virginia Tech,57,117.5592,103.7593,13.7999,0.807831,0.673262,0.014829,-1.0347,67.2262
2026,UCF Knights,UCF,58,119.5702,105.6986,13.8716,0.805039,0.713967,0.107092,2.1983,69.2572
2026,Tulsa Golden Hurricane,Tulsa,59,120.6106,106.8997,13.7109,0.800237,0.513746,0.059171,-0.696,67.8897
2026,Arizona State Sun Devils,Arizona St.,60,115.3612,102.7341,12.6271,0.791358,0.742609,0.039761,-0.8884,69.2356
2026,Minnesota Golden Gophers,Minnesota,61,114.8164,102.2623,12.5542,0.79111,0.685739,-0.0679,-3.8119,62.5519
2026,Northwestern Wildcats,Northwestern,62,116.6541,103.9023,12.7519,0.791051,0.725126,-0.041438,-3.5388,65.178
2026,Ole Miss Rebels,Mississippi,63,114.2759,101.798,12.4779,0.790789,0.72084,-0.053675,-4.1472,66.1599
2026,West Virginia Mountaineers,West Virginia,64,108.9957,97.1105,11.8852,0.790473,0.657485,0.017281,-1.9053,62.5632
2026,Stanford Cardinal,Stanford,65,117.0855,104.5266,12.559,0.786647,0.677298,0.02428,-1.0573,67.0996
2026,Butler Bulldogs,Butler,66,117.5938,105.5085,12.0853,0.7768,0.689769,-0.034293,-3.8096,68.9187
2026,McNeese Cowboys,McNeese St.,67,113.7676,102.0981,11.6695,0.776359,0.441672,0.075481,0.8813,66.0201
2026,LSU Tigers,LSU,68,119.2492,107.04,12.2092,0.775937,0.682943,-0.054034,-4.1963,66.6609
2026,USC,USC,69,113.4439,101.9401,11.5038,0.773751,0.70204,0.060371,-0.7089,70.7931
2026,Providence Friars,Providence,70,121.087,109.1383,11.9487,0.767593,0.701636,-0.04879,-4.644,71.3507
2026,Dayton Flyers,Dayton,71,111.3467,100.4334,10.9133,0.766074,0.60024,0.051953,-1.2034,66.6493
2026,Akron Zips,Akron,72,117.9106,106.4472,11.4634,0.764262,0.407354,0.05122,-0.1044,70.1955
2026,California Golden Bears,California,73,114.3919,103.3604,11.0315,0.762457,0.609721,0.045376,-0.8018,67.9426
2026,Marquette Golden Eagles,Marquette,74,112.0406,101.2544,10.7862,0.762076,0.714247,-0.120387,-6.9905,69.2356
2026,Wake Forest Demon Deacons,Wake Forest,75,117.9145,106.5952,11.3193,0.76144,0.686336,-0.01202,-3.0583,68.3451
2026,Georgetown Hoyas,Georgetown,76,114.4331,103.4611,10.972,0.761177,0.69471,-0.0308,-4.4429,66.2453
2026,Northern Iowa,Northern Iowa,77,109.7778,99.397,10.3808,0.758115,0.516185,-0.063247,-5.1664,62.1665
2026,Colorado Buffaloes,Colorado,78,117.8571,106.7468,11.1103,0.757431,0.705537,0.005372,-2.6932,68.7875
2026,Wichita State Shockers,Wichita St.,79,111.7965,101.4827,10.3138,0.752708,0.541662,0.004097,-3.4908,66.7809
2026,Nevada Wolf Pack,Nevada,80,114.2295,103.8235,10.406,0.749969,0.632722,0.059882,-1.7482,65.9709
2026,Belmont Bruins,Belmont,81,120.044,109.2588,10.7851,0.746984,0.465573,0.076292,-0.5372,68.9947
2026,Creighton Bluejays,Creighton,82,114.9726,104.7683,10.2043,0.744376,0.715286,0.012199,-3.6085,67.5974
2026,George Washington Revolutionaries,George Washington,83,117.4893,107.1705,10.3187,0.742145,0.53586,-0.110462,-7.3727,69.1738
2026,Syracuse Orange,Syracuse,84,114.9304,105.2333,9.6971,0.733741,0.673131,-0.031283,-4.6362,67.4035
2026,Oklahoma State Cowboys,Oklahoma St.,85,118.5748,108.6687,9.9061,0.7317,0.70236,0.08864,-0.6651,72.354
2026,High Point Panthers,High Point,86,116.7172,107.0727,9.6445,0.729448,0.320273,0.043631,-1.2612,69.996
2026,Miami (OH) RedHawks,Miami OH,87,117.045,107.8326,9.2124,0.719656,0.377658,0.175573,2.5869,69.6658
2026,Stephen F. Austin,Stephen F. Austin,88,112.8357,104.1514,8.6843,0.715245,0.389169,0.067978,-0.6642,65.8243
